location,horizon,output_type_id,value,target_end_date,reference_date,output_type,target
39,-1,0.01,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
40,-1,0.01,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
41,-1,0.01,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
42,-1,0.01,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
44,-1,0.01,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
45,-1,0.01,1.9897976805240685,2023-10-14,2023-10-14,quantile,wk inc flu hosp
46,-1,0.01,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
47,-1,0.01,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
48,-1,0.01,44.875922606280035,2023-10-14,2023-10-14,quantile,wk inc flu hosp
49,-1,0.01,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
50,-1,0.01,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
51,-1,0.01,10.55760121387143,2023-10-14,2023-10-14,quantile,wk inc flu hosp
53,-1,0.01,5.673336626775814,2023-10-14,2023-10-14,quantile,wk inc flu hosp
54,-1,0.01,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
55,-1,0.01,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
56,-1,0.01,0.602723247307462,2023-10-14,2023-10-14,quantile,wk inc flu hosp
72,-1,0.01,51.18117198216376,2023-10-14,2023-10-14,quantile,wk inc flu hosp
US,-1,0.01,269.89558829989727,2023-10-14,2023-10-14,quantile,wk inc flu hosp
01,-1,0.025,0.6669602573105923,2023-10-14,2023-10-14,quantile,wk inc flu hosp
02,-1,0.025,0.6924715204996671,2023-10-14,2023-10-14,quantile,wk inc flu hosp
04,-1,0.025,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
05,-1,0.025,3.184993297183921,2023-10-14,2023-10-14,quantile,wk inc flu hosp
06,-1,0.025,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
08,-1,0.025,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
09,-1,0.025,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
10,-1,0.025,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
11,-1,0.025,0.20978381407162608,2023-10-14,2023-10-14,quantile,wk inc flu hosp
12,-1,0.025,142.26449746202127,2023-10-14,2023-10-14,quantile,wk inc flu hosp
13,-1,0.025,5.42804639025067,2023-10-14,2023-10-14,quantile,wk inc flu hosp
15,-1,0.025,0.6232761841249752,2023-10-14,2023-10-14,quantile,wk inc flu hosp
16,-1,0.025,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
17,-1,0.025,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
18,-1,0.025,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
19,-1,0.025,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
20,-1,0.025,0.4663407311657434,2023-10-14,2023-10-14,quantile,wk inc flu hosp
21,-1,0.025,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
22,-1,0.025,3.2270582474881397,2023-10-14,2023-10-14,quantile,wk inc flu hosp
23,-1,0.025,0.21248782521376547,2023-10-14,2023-10-14,quantile,wk inc flu hosp
24,-1,0.025,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
25,-1,0.025,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
26,-1,0.025,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
27,-1,0.025,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
28,-1,0.025,14.655558439047553,2023-10-14,2023-10-14,quantile,wk inc flu hosp
29,-1,0.025,2.6233449967202422,2023-10-14,2023-10-14,quantile,wk inc flu hosp
30,-1,0.025,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
31,-1,0.025,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
32,-1,0.025,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
33,-1,0.025,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
34,-1,0.025,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
35,-1,0.025,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
36,-1,0.025,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
37,-1,0.025,18.035161457166197,2023-10-14,2023-10-14,quantile,wk inc flu hosp
38,-1,0.025,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
39,-1,0.025,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
40,-1,0.025,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
41,-1,0.025,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
42,-1,0.025,3.8573267995121197,2023-10-14,2023-10-14,quantile,wk inc flu hosp
44,-1,0.025,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
45,-1,0.025,4.020666890347108,2023-10-14,2023-10-14,quantile,wk inc flu hosp
46,-1,0.025,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
47,-1,0.025,1.6043214990541108,2023-10-14,2023-10-14,quantile,wk inc flu hosp
48,-1,0.025,55.56822841068858,2023-10-14,2023-10-14,quantile,wk inc flu hosp
49,-1,0.025,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
50,-1,0.025,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
51,-1,0.025,16.2950989425094,2023-10-14,2023-10-14,quantile,wk inc flu hosp
53,-1,0.025,11.19872951045482,2023-10-14,2023-10-14,quantile,wk inc flu hosp
54,-1,0.025,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
55,-1,0.025,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
56,-1,0.025,1.5404818514495207,2023-10-14,2023-10-14,quantile,wk inc flu hosp
72,-1,0.025,59.59793522867795,2023-10-14,2023-10-14,quantile,wk inc flu hosp
US,-1,0.025,470.5923463506451,2023-10-14,2023-10-14,quantile,wk inc flu hosp
01,-1,0.05,3.0624716392733604,2023-10-14,2023-10-14,quantile,wk inc flu hosp
02,-1,0.05,1.5895115673820013,2023-10-14,2023-10-14,quantile,wk inc flu hosp
04,-1,0.05,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
05,-1,0.05,4.8104228434448,2023-10-14,2023-10-14,quantile,wk inc flu hosp
06,-1,0.05,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
08,-1,0.05,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
09,-1,0.05,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
10,-1,0.05,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
11,-1,0.05,0.738269185220587,2023-10-14,2023-10-14,quantile,wk inc flu hosp
12,-1,0.05,153.66106499118146,2023-10-14,2023-10-14,quantile,wk inc flu hosp
13,-1,0.05,8.37167242026943,2023-10-14,2023-10-14,quantile,wk inc flu hosp
15,-1,0.05,1.916572379038105,2023-10-14,2023-10-14,quantile,wk inc flu hosp
16,-1,0.05,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
17,-1,0.05,1.5358649769372983,2023-10-14,2023-10-14,quantile,wk inc flu hosp
18,-1,0.05,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
19,-1,0.05,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
20,-1,0.05,1.7351470496955028,2023-10-14,2023-10-14,quantile,wk inc flu hosp
21,-1,0.05,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
22,-1,0.05,5.126117887488953,2023-10-14,2023-10-14,quantile,wk inc flu hosp
23,-1,0.05,1.0430360807380705,2023-10-14,2023-10-14,quantile,wk inc flu hosp
24,-1,0.05,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
25,-1,0.05,0.525661678225439,2023-10-14,2023-10-14,quantile,wk inc flu hosp
26,-1,0.05,2.7619229767372877,2023-10-14,2023-10-14,quantile,wk inc flu hosp
27,-1,0.05,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
28,-1,0.05,17.607742702931443,2023-10-14,2023-10-14,quantile,wk inc flu hosp
29,-1,0.05,5.85123817410425,2023-10-14,2023-10-14,quantile,wk inc flu hosp
30,-1,0.05,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
31,-1,0.05,0.10356665582620918,2023-10-14,2023-10-14,quantile,wk inc flu hosp
32,-1,0.05,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
33,-1,0.05,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
34,-1,0.05,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
35,-1,0.05,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
36,-1,0.05,1.3541231806957137,2023-10-14,2023-10-14,quantile,wk inc flu hosp
37,-1,0.05,21.99131735102265,2023-10-14,2023-10-14,quantile,wk inc flu hosp
38,-1,0.05,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
39,-1,0.05,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
40,-1,0.05,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
41,-1,0.05,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
42,-1,0.05,8.20056795550842,2023-10-14,2023-10-14,quantile,wk inc flu hosp
44,-1,0.05,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
45,-1,0.05,6.213495049817242,2023-10-14,2023-10-14,quantile,wk inc flu hosp
46,-1,0.05,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
47,-1,0.05,5.067690110510603,2023-10-14,2023-10-14,quantile,wk inc flu hosp
48,-1,0.05,66.98516326213127,2023-10-14,2023-10-14,quantile,wk inc flu hosp
49,-1,0.05,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
50,-1,0.05,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
51,-1,0.05,19.935763006038627,2023-10-14,2023-10-14,quantile,wk inc flu hosp
53,-1,0.05,13.97478512749328,2023-10-14,2023-10-14,quantile,wk inc flu hosp
54,-1,0.05,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
55,-1,0.05,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
56,-1,0.05,2.252740898730265,2023-10-14,2023-10-14,quantile,wk inc flu hosp
72,-1,0.05,66.2862511249275,2023-10-14,2023-10-14,quantile,wk inc flu hosp
US,-1,0.05,601.7405199276653,2023-10-14,2023-10-14,quantile,wk inc flu hosp
01,-1,0.1,6.004802655505876,2023-10-14,2023-10-14,quantile,wk inc flu hosp
02,-1,0.1,3.0391061480265757,2023-10-14,2023-10-14,quantile,wk inc flu hosp
04,-1,0.1,1.203235206554984,2023-10-14,2023-10-14,quantile,wk inc flu hosp
05,-1,0.1,6.976461648792083,2023-10-14,2023-10-14,quantile,wk inc flu hosp
06,-1,0.1,1.3454466110541017,2023-10-14,2023-10-14,quantile,wk inc flu hosp
08,-1,0.1,1.0319958462237786,2023-10-14,2023-10-14,quantile,wk inc flu hosp
09,-1,0.1,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
10,-1,0.1,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
11,-1,0.1,1.5236946467518784,2023-10-14,2023-10-14,quantile,wk inc flu hosp
12,-1,0.1,170.71981356370605,2023-10-14,2023-10-14,quantile,wk inc flu hosp
13,-1,0.1,11.6030595348757,2023-10-14,2023-10-14,quantile,wk inc flu hosp
15,-1,0.1,3.231386483908026,2023-10-14,2023-10-14,quantile,wk inc flu hosp
16,-1,0.1,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
17,-1,0.1,6.77613428786744,2023-10-14,2023-10-14,quantile,wk inc flu hosp
18,-1,0.1,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
19,-1,0.1,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
20,-1,0.1,3.465629585828997,2023-10-14,2023-10-14,quantile,wk inc flu hosp
21,-1,0.1,0.41169444626265184,2023-10-14,2023-10-14,quantile,wk inc flu hosp
22,-1,0.1,8.783323885912774,2023-10-14,2023-10-14,quantile,wk inc flu hosp
23,-1,0.1,2.2722844728960316,2023-10-14,2023-10-14,quantile,wk inc flu hosp
24,-1,0.1,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
25,-1,0.1,3.5940257149630517,2023-10-14,2023-10-14,quantile,wk inc flu hosp
26,-1,0.1,7.381768260577195,2023-10-14,2023-10-14,quantile,wk inc flu hosp
27,-1,0.1,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
28,-1,0.1,20.619989123323702,2023-10-14,2023-10-14,quantile,wk inc flu hosp
29,-1,0.1,9.23338273699799,2023-10-14,2023-10-14,quantile,wk inc flu hosp
30,-1,0.1,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
31,-1,0.1,1.2106785825256419,2023-10-14,2023-10-14,quantile,wk inc flu hosp
32,-1,0.1,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
33,-1,0.1,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
34,-1,0.1,2.0872870486101056,2023-10-14,2023-10-14,quantile,wk inc flu hosp
35,-1,0.1,0.48334570856874015,2023-10-14,2023-10-14,quantile,wk inc flu hosp
36,-1,0.1,8.791027949209012,2023-10-14,2023-10-14,quantile,wk inc flu hosp
37,-1,0.1,26.1533777872048,2023-10-14,2023-10-14,quantile,wk inc flu hosp
38,-1,0.1,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
39,-1,0.1,0.6997358087216283,2023-10-14,2023-10-14,quantile,wk inc flu hosp
40,-1,0.1,1.4407864431752597,2023-10-14,2023-10-14,quantile,wk inc flu hosp
41,-1,0.1,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
42,-1,0.1,15.12500898639748,2023-10-14,2023-10-14,quantile,wk inc flu hosp
44,-1,0.1,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
45,-1,0.1,9.06118514580168,2023-10-14,2023-10-14,quantile,wk inc flu hosp
46,-1,0.1,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
47,-1,0.1,9.236272947174054,2023-10-14,2023-10-14,quantile,wk inc flu hosp
48,-1,0.1,79.27389816626953,2023-10-14,2023-10-14,quantile,wk inc flu hosp
49,-1,0.1,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
50,-1,0.1,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
51,-1,0.1,24.419804591627432,2023-10-14,2023-10-14,quantile,wk inc flu hosp
53,-1,0.1,20.26214815936723,2023-10-14,2023-10-14,quantile,wk inc flu hosp
54,-1,0.1,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
55,-1,0.1,1.3250483323982063,2023-10-14,2023-10-14,quantile,wk inc flu hosp
56,-1,0.1,3.2286446576192205,2023-10-14,2023-10-14,quantile,wk inc flu hosp
72,-1,0.1,74.47579819692437,2023-10-14,2023-10-14,quantile,wk inc flu hosp
US,-1,0.1,720.8446265014456,2023-10-14,2023-10-14,quantile,wk inc flu hosp
01,-1,0.15,8.088052490042598,2023-10-14,2023-10-14,quantile,wk inc flu hosp
02,-1,0.15,4.119119631436615,2023-10-14,2023-10-14,quantile,wk inc flu hosp
04,-1,0.15,3.744529647058913,2023-10-14,2023-10-14,quantile,wk inc flu hosp
05,-1,0.15,8.669796238612877,2023-10-14,2023-10-14,quantile,wk inc flu hosp
06,-1,0.15,11.693297607486237,2023-10-14,2023-10-14,quantile,wk inc flu hosp
08,-1,0.15,2.4762892359169304,2023-10-14,2023-10-14,quantile,wk inc flu hosp
09,-1,0.15,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
10,-1,0.15,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
11,-1,0.15,1.979633568720613,2023-10-14,2023-10-14,quantile,wk inc flu hosp
12,-1,0.15,181.36567525080912,2023-10-14,2023-10-14,quantile,wk inc flu hosp
13,-1,0.15,13.869081035965458,2023-10-14,2023-10-14,quantile,wk inc flu hosp
15,-1,0.15,4.015675818483463,2023-10-14,2023-10-14,quantile,wk inc flu hosp
16,-1,0.15,0.19335176963628073,2023-10-14,2023-10-14,quantile,wk inc flu hosp
17,-1,0.15,11.327507182717309,2023-10-14,2023-10-14,quantile,wk inc flu hosp
18,-1,0.15,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
19,-1,0.15,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
20,-1,0.15,4.7824028358601725,2023-10-14,2023-10-14,quantile,wk inc flu hosp
21,-1,0.15,2.0545968136490633,2023-10-14,2023-10-14,quantile,wk inc flu hosp
22,-1,0.15,11.163800154731932,2023-10-14,2023-10-14,quantile,wk inc flu hosp
23,-1,0.15,3.0296327865812627,2023-10-14,2023-10-14,quantile,wk inc flu hosp
24,-1,0.15,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
25,-1,0.15,5.46797604693424,2023-10-14,2023-10-14,quantile,wk inc flu hosp
26,-1,0.15,10.306300535415046,2023-10-14,2023-10-14,quantile,wk inc flu hosp
27,-1,0.15,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
28,-1,0.15,23.735226494151874,2023-10-14,2023-10-14,quantile,wk inc flu hosp
29,-1,0.15,12.126196187801929,2023-10-14,2023-10-14,quantile,wk inc flu hosp
30,-1,0.15,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
31,-1,0.15,2.185019111309591,2023-10-14,2023-10-14,quantile,wk inc flu hosp
32,-1,0.15,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
33,-1,0.15,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
34,-1,0.15,5.303469615046587,2023-10-14,2023-10-14,quantile,wk inc flu hosp
35,-1,0.15,1.4147512023855362,2023-10-14,2023-10-14,quantile,wk inc flu hosp
36,-1,0.15,13.65171263541822,2023-10-14,2023-10-14,quantile,wk inc flu hosp
37,-1,0.15,30.046128401729856,2023-10-14,2023-10-14,quantile,wk inc flu hosp
38,-1,0.15,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
39,-1,0.15,3.4572359294184025,2023-10-14,2023-10-14,quantile,wk inc flu hosp
40,-1,0.15,3.558287313698178,2023-10-14,2023-10-14,quantile,wk inc flu hosp
41,-1,0.15,0.0009854375744075927,2023-10-14,2023-10-14,quantile,wk inc flu hosp
42,-1,0.15,19.398139034084732,2023-10-14,2023-10-14,quantile,wk inc flu hosp
44,-1,0.15,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
45,-1,0.15,11.26040644844296,2023-10-14,2023-10-14,quantile,wk inc flu hosp
46,-1,0.15,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
47,-1,0.15,11.885230577900229,2023-10-14,2023-10-14,quantile,wk inc flu hosp
48,-1,0.15,86.81586031563006,2023-10-14,2023-10-14,quantile,wk inc flu hosp
49,-1,0.15,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
50,-1,0.15,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
51,-1,0.15,28.917396151562357,2023-10-14,2023-10-14,quantile,wk inc flu hosp
53,-1,0.15,24.148318792051807,2023-10-14,2023-10-14,quantile,wk inc flu hosp
54,-1,0.15,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
55,-1,0.15,3.2606970580319827,2023-10-14,2023-10-14,quantile,wk inc flu hosp
56,-1,0.15,3.952318048254608,2023-10-14,2023-10-14,quantile,wk inc flu hosp
72,-1,0.15,78.37220826148985,2023-10-14,2023-10-14,quantile,wk inc flu hosp
US,-1,0.15,800.1467119176435,2023-10-14,2023-10-14,quantile,wk inc flu hosp
01,-1,0.2,10.501493782280772,2023-10-14,2023-10-14,quantile,wk inc flu hosp
02,-1,0.2,4.913307371375995,2023-10-14,2023-10-14,quantile,wk inc flu hosp
04,-1,0.2,6.311077278495507,2023-10-14,2023-10-14,quantile,wk inc flu hosp
05,-1,0.2,10.090933049470157,2023-10-14,2023-10-14,quantile,wk inc flu hosp
06,-1,0.2,19.306697140658365,2023-10-14,2023-10-14,quantile,wk inc flu hosp
08,-1,0.2,3.970826695008098,2023-10-14,2023-10-14,quantile,wk inc flu hosp
09,-1,0.2,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
10,-1,0.2,0.26027873779433847,2023-10-14,2023-10-14,quantile,wk inc flu hosp
11,-1,0.2,2.41888910253591,2023-10-14,2023-10-14,quantile,wk inc flu hosp
12,-1,0.2,190.79823508900284,2023-10-14,2023-10-14,quantile,wk inc flu hosp
13,-1,0.2,15.844204683276464,2023-10-14,2023-10-14,quantile,wk inc flu hosp
15,-1,0.2,5.086226323404444,2023-10-14,2023-10-14,quantile,wk inc flu hosp
16,-1,0.2,0.8656979819532103,2023-10-14,2023-10-14,quantile,wk inc flu hosp
17,-1,0.2,14.013051825222803,2023-10-14,2023-10-14,quantile,wk inc flu hosp
18,-1,0.2,1.2477603102386368,2023-10-14,2023-10-14,quantile,wk inc flu hosp
19,-1,0.2,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
20,-1,0.2,5.701796309558053,2023-10-14,2023-10-14,quantile,wk inc flu hosp
21,-1,0.2,3.7278727276926347,2023-10-14,2023-10-14,quantile,wk inc flu hosp
22,-1,0.2,12.88971610004364,2023-10-14,2023-10-14,quantile,wk inc flu hosp
23,-1,0.2,3.9740473882726834,2023-10-14,2023-10-14,quantile,wk inc flu hosp
24,-1,0.2,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
25,-1,0.2,7.165676884826518,2023-10-14,2023-10-14,quantile,wk inc flu hosp
26,-1,0.2,13.101525056490095,2023-10-14,2023-10-14,quantile,wk inc flu hosp
27,-1,0.2,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
28,-1,0.2,25.925162709923345,2023-10-14,2023-10-14,quantile,wk inc flu hosp
29,-1,0.2,14.696586454686384,2023-10-14,2023-10-14,quantile,wk inc flu hosp
30,-1,0.2,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
31,-1,0.2,2.894287834495027,2023-10-14,2023-10-14,quantile,wk inc flu hosp
32,-1,0.2,0.17202805447169983,2023-10-14,2023-10-14,quantile,wk inc flu hosp
33,-1,0.2,0.03994538251518784,2023-10-14,2023-10-14,quantile,wk inc flu hosp
34,-1,0.2,8.192722182243283,2023-10-14,2023-10-14,quantile,wk inc flu hosp
35,-1,0.2,2.519812405335628,2023-10-14,2023-10-14,quantile,wk inc flu hosp
36,-1,0.2,16.82836066519835,2023-10-14,2023-10-14,quantile,wk inc flu hosp
37,-1,0.2,32.57315788942012,2023-10-14,2023-10-14,quantile,wk inc flu hosp
38,-1,0.2,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
39,-1,0.2,5.913723743542384,2023-10-14,2023-10-14,quantile,wk inc flu hosp
40,-1,0.2,5.025853234027752,2023-10-14,2023-10-14,quantile,wk inc flu hosp
41,-1,0.2,1.2693147896462849,2023-10-14,2023-10-14,quantile,wk inc flu hosp
42,-1,0.2,23.39815203072225,2023-10-14,2023-10-14,quantile,wk inc flu hosp
44,-1,0.2,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
45,-1,0.2,12.9802000038,2023-10-14,2023-10-14,quantile,wk inc flu hosp
46,-1,0.2,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
47,-1,0.2,14.599408470252666,2023-10-14,2023-10-14,quantile,wk inc flu hosp
48,-1,0.2,94.02616284031596,2023-10-14,2023-10-14,quantile,wk inc flu hosp
49,-1,0.2,0.16582712339229588,2023-10-14,2023-10-14,quantile,wk inc flu hosp
50,-1,0.2,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
51,-1,0.2,32.258375794511835,2023-10-14,2023-10-14,quantile,wk inc flu hosp
53,-1,0.2,27.096559490406165,2023-10-14,2023-10-14,quantile,wk inc flu hosp
54,-1,0.2,0.0,2023-10-14,2023-10-14,quantile,wk inc flu hosp
55,-1,0.2,4.469292712520578,2023-10-14,2023-10-14,quantile,wk inc flu hosp
56,-1,0.2,4.643954270136451,2023-10-14,2023-10-14,quantile,wk inc flu hosp
72,-1,0.2,83.37450667607652,2023-10-14,2023-10-14,quantile,wk inc flu hosp
US,-1,0.2,872.0271671335425,2023-10-14,2023-10-14,quantile,wk inc flu hosp
01,-1,0.25,12.368955345691363,2023-10-14,2023-10-14,quantile,wk inc flu hosp
02,-1,0.25,5.680994520587698,2023-10-14,2023-10-14,quantile,wk inc flu hosp
