location,horizon,output_type_id,value,target_end_date,reference_date,output_type,target
53,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
54,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
55,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
56,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
72,-1,0.01,79.02105832960657,2023-11-11,2023-11-11,quantile,wk inc flu hosp
US,-1,0.01,1195.1810917796274,2023-11-11,2023-11-11,quantile,wk inc flu hosp
01,-1,0.025,15.218682263531933,2023-11-11,2023-11-11,quantile,wk inc flu hosp
02,-1,0.025,12.477581742444704,2023-11-11,2023-11-11,quantile,wk inc flu hosp
04,-1,0.025,20.884179297508723,2023-11-11,2023-11-11,quantile,wk inc flu hosp
05,-1,0.025,3.466311688553706,2023-11-11,2023-11-11,quantile,wk inc flu hosp
06,-1,0.025,22.638677042915386,2023-11-11,2023-11-11,quantile,wk inc flu hosp
08,-1,0.025,14.667475803013449,2023-11-11,2023-11-11,quantile,wk inc flu hosp
09,-1,0.025,1.3185647479356206,2023-11-11,2023-11-11,quantile,wk inc flu hosp
10,-1,0.025,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
11,-1,0.025,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
12,-1,0.025,339.883597595538,2023-11-11,2023-11-11,quantile,wk inc flu hosp
13,-1,0.025,23.868340844310083,2023-11-11,2023-11-11,quantile,wk inc flu hosp
15,-1,0.025,3.322334980461049,2023-11-11,2023-11-11,quantile,wk inc flu hosp
16,-1,0.025,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
17,-1,0.025,1.7203189450756131,2023-11-11,2023-11-11,quantile,wk inc flu hosp
18,-1,0.025,21.75101154742527,2023-11-11,2023-11-11,quantile,wk inc flu hosp
19,-1,0.025,0.7381805432113812,2023-11-11,2023-11-11,quantile,wk inc flu hosp
20,-1,0.025,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
21,-1,0.025,3.0781551542478387,2023-11-11,2023-11-11,quantile,wk inc flu hosp
22,-1,0.025,19.035420468679092,2023-11-11,2023-11-11,quantile,wk inc flu hosp
23,-1,0.025,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
24,-1,0.025,4.110701306299206,2023-11-11,2023-11-11,quantile,wk inc flu hosp
25,-1,0.025,13.80646571107308,2023-11-11,2023-11-11,quantile,wk inc flu hosp
26,-1,0.025,10.559214698103734,2023-11-11,2023-11-11,quantile,wk inc flu hosp
27,-1,0.025,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
28,-1,0.025,22.08568202753826,2023-11-11,2023-11-11,quantile,wk inc flu hosp
29,-1,0.025,6.428259901974167,2023-11-11,2023-11-11,quantile,wk inc flu hosp
30,-1,0.025,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
31,-1,0.025,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
32,-1,0.025,2.958556529560099,2023-11-11,2023-11-11,quantile,wk inc flu hosp
33,-1,0.025,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
34,-1,0.025,2.550564907818994,2023-11-11,2023-11-11,quantile,wk inc flu hosp
35,-1,0.025,1.7813884034672935,2023-11-11,2023-11-11,quantile,wk inc flu hosp
36,-1,0.025,21.03852365135436,2023-11-11,2023-11-11,quantile,wk inc flu hosp
37,-1,0.025,14.385129431678974,2023-11-11,2023-11-11,quantile,wk inc flu hosp
38,-1,0.025,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
39,-1,0.025,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
40,-1,0.025,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
41,-1,0.025,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
42,-1,0.025,9.908326943785513,2023-11-11,2023-11-11,quantile,wk inc flu hosp
44,-1,0.025,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
45,-1,0.025,25.057061285974257,2023-11-11,2023-11-11,quantile,wk inc flu hosp
46,-1,0.025,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
47,-1,0.025,13.361560150369815,2023-11-11,2023-11-11,quantile,wk inc flu hosp
48,-1,0.025,251.3708673901397,2023-11-11,2023-11-11,quantile,wk inc flu hosp
49,-1,0.025,0.49825624458576667,2023-11-11,2023-11-11,quantile,wk inc flu hosp
50,-1,0.025,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
51,-1,0.025,19.429245399979926,2023-11-11,2023-11-11,quantile,wk inc flu hosp
53,-1,0.025,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
54,-1,0.025,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
55,-1,0.025,1.2581058624785566,2023-11-11,2023-11-11,quantile,wk inc flu hosp
56,-1,0.025,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
72,-1,0.025,84.47806985635245,2023-11-11,2023-11-11,quantile,wk inc flu hosp
US,-1,0.025,1334.3826920101267,2023-11-11,2023-11-11,quantile,wk inc flu hosp
01,-1,0.05,19.492170859844332,2023-11-11,2023-11-11,quantile,wk inc flu hosp
02,-1,0.05,15.079005086765644,2023-11-11,2023-11-11,quantile,wk inc flu hosp
04,-1,0.05,25.08189720680699,2023-11-11,2023-11-11,quantile,wk inc flu hosp
05,-1,0.05,5.250063356722031,2023-11-11,2023-11-11,quantile,wk inc flu hosp
06,-1,0.05,35.216995932496076,2023-11-11,2023-11-11,quantile,wk inc flu hosp
08,-1,0.05,17.432661528820113,2023-11-11,2023-11-11,quantile,wk inc flu hosp
09,-1,0.05,3.179269185636,2023-11-11,2023-11-11,quantile,wk inc flu hosp
10,-1,0.05,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
11,-1,0.05,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
12,-1,0.05,360.4497321467447,2023-11-11,2023-11-11,quantile,wk inc flu hosp
13,-1,0.05,27.17486808712695,2023-11-11,2023-11-11,quantile,wk inc flu hosp
15,-1,0.05,4.505109517403708,2023-11-11,2023-11-11,quantile,wk inc flu hosp
16,-1,0.05,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
17,-1,0.05,7.292379568184601,2023-11-11,2023-11-11,quantile,wk inc flu hosp
18,-1,0.05,24.728788516395696,2023-11-11,2023-11-11,quantile,wk inc flu hosp
19,-1,0.05,2.3999970283337095,2023-11-11,2023-11-11,quantile,wk inc flu hosp
20,-1,0.05,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
21,-1,0.05,6.421892086773583,2023-11-11,2023-11-11,quantile,wk inc flu hosp
22,-1,0.05,23.220109550928274,2023-11-11,2023-11-11,quantile,wk inc flu hosp
23,-1,0.05,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
24,-1,0.05,6.2143529291540265,2023-11-11,2023-11-11,quantile,wk inc flu hosp
25,-1,0.05,17.163096911282697,2023-11-11,2023-11-11,quantile,wk inc flu hosp
26,-1,0.05,14.249944458575074,2023-11-11,2023-11-11,quantile,wk inc flu hosp
27,-1,0.05,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
28,-1,0.05,24.763340880889356,2023-11-11,2023-11-11,quantile,wk inc flu hosp
29,-1,0.05,8.881549896175427,2023-11-11,2023-11-11,quantile,wk inc flu hosp
30,-1,0.05,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
31,-1,0.05,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
32,-1,0.05,4.432776192924282,2023-11-11,2023-11-11,quantile,wk inc flu hosp
33,-1,0.05,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
34,-1,0.05,5.282127390787846,2023-11-11,2023-11-11,quantile,wk inc flu hosp
35,-1,0.05,3.5200373198826593,2023-11-11,2023-11-11,quantile,wk inc flu hosp
36,-1,0.05,28.555243956191223,2023-11-11,2023-11-11,quantile,wk inc flu hosp
37,-1,0.05,19.386108000878615,2023-11-11,2023-11-11,quantile,wk inc flu hosp
38,-1,0.05,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
39,-1,0.05,1.592891326280139,2023-11-11,2023-11-11,quantile,wk inc flu hosp
40,-1,0.05,2.014264788012589,2023-11-11,2023-11-11,quantile,wk inc flu hosp
41,-1,0.05,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
42,-1,0.05,15.498251698774766,2023-11-11,2023-11-11,quantile,wk inc flu hosp
44,-1,0.05,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
45,-1,0.05,29.32383313768518,2023-11-11,2023-11-11,quantile,wk inc flu hosp
46,-1,0.05,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
47,-1,0.05,18.366434736930113,2023-11-11,2023-11-11,quantile,wk inc flu hosp
48,-1,0.05,266.79001566210013,2023-11-11,2023-11-11,quantile,wk inc flu hosp
49,-1,0.05,1.6728945248801246,2023-11-11,2023-11-11,quantile,wk inc flu hosp
50,-1,0.05,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
51,-1,0.05,23.415604898239813,2023-11-11,2023-11-11,quantile,wk inc flu hosp
53,-1,0.05,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
54,-1,0.05,0.6218174273168705,2023-11-11,2023-11-11,quantile,wk inc flu hosp
55,-1,0.05,3.7255622881531343,2023-11-11,2023-11-11,quantile,wk inc flu hosp
56,-1,0.05,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
72,-1,0.05,91.23091799432963,2023-11-11,2023-11-11,quantile,wk inc flu hosp
US,-1,0.05,1437.2593914669692,2023-11-11,2023-11-11,quantile,wk inc flu hosp
01,-1,0.1,24.41211253751005,2023-11-11,2023-11-11,quantile,wk inc flu hosp
02,-1,0.1,18.25305825180616,2023-11-11,2023-11-11,quantile,wk inc flu hosp
04,-1,0.1,31.68029447972584,2023-11-11,2023-11-11,quantile,wk inc flu hosp
05,-1,0.1,7.809438686375153,2023-11-11,2023-11-11,quantile,wk inc flu hosp
06,-1,0.1,54.45877506968717,2023-11-11,2023-11-11,quantile,wk inc flu hosp
08,-1,0.1,21.20413916236592,2023-11-11,2023-11-11,quantile,wk inc flu hosp
09,-1,0.1,5.369957729359177,2023-11-11,2023-11-11,quantile,wk inc flu hosp
10,-1,0.1,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
11,-1,0.1,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
12,-1,0.1,382.4851813774291,2023-11-11,2023-11-11,quantile,wk inc flu hosp
13,-1,0.1,30.830825742641753,2023-11-11,2023-11-11,quantile,wk inc flu hosp
15,-1,0.1,5.880079472633293,2023-11-11,2023-11-11,quantile,wk inc flu hosp
16,-1,0.1,0.39217999512695584,2023-11-11,2023-11-11,quantile,wk inc flu hosp
17,-1,0.1,12.740616488012268,2023-11-11,2023-11-11,quantile,wk inc flu hosp
18,-1,0.1,30.38141105443885,2023-11-11,2023-11-11,quantile,wk inc flu hosp
19,-1,0.1,3.831605093259038,2023-11-11,2023-11-11,quantile,wk inc flu hosp
20,-1,0.1,0.2361172687351733,2023-11-11,2023-11-11,quantile,wk inc flu hosp
21,-1,0.1,10.379608121735128,2023-11-11,2023-11-11,quantile,wk inc flu hosp
22,-1,0.1,27.50014916625364,2023-11-11,2023-11-11,quantile,wk inc flu hosp
23,-1,0.1,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
24,-1,0.1,8.676661731740587,2023-11-11,2023-11-11,quantile,wk inc flu hosp
25,-1,0.1,21.23123405463778,2023-11-11,2023-11-11,quantile,wk inc flu hosp
26,-1,0.1,19.548219372467326,2023-11-11,2023-11-11,quantile,wk inc flu hosp
27,-1,0.1,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
28,-1,0.1,28.88328065828181,2023-11-11,2023-11-11,quantile,wk inc flu hosp
29,-1,0.1,13.166390480253936,2023-11-11,2023-11-11,quantile,wk inc flu hosp
30,-1,0.1,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
31,-1,0.1,0.7474214722983661,2023-11-11,2023-11-11,quantile,wk inc flu hosp
32,-1,0.1,7.094281682185839,2023-11-11,2023-11-11,quantile,wk inc flu hosp
33,-1,0.1,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
34,-1,0.1,9.984999255657929,2023-11-11,2023-11-11,quantile,wk inc flu hosp
35,-1,0.1,5.351553599672853,2023-11-11,2023-11-11,quantile,wk inc flu hosp
36,-1,0.1,36.16640050932539,2023-11-11,2023-11-11,quantile,wk inc flu hosp
37,-1,0.1,25.546514816360432,2023-11-11,2023-11-11,quantile,wk inc flu hosp
38,-1,0.1,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
39,-1,0.1,6.175321198203042,2023-11-11,2023-11-11,quantile,wk inc flu hosp
40,-1,0.1,3.9366307200471953,2023-11-11,2023-11-11,quantile,wk inc flu hosp
41,-1,0.1,1.1236048156479745,2023-11-11,2023-11-11,quantile,wk inc flu hosp
42,-1,0.1,20.151021906342397,2023-11-11,2023-11-11,quantile,wk inc flu hosp
44,-1,0.1,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
45,-1,0.1,33.150837144937945,2023-11-11,2023-11-11,quantile,wk inc flu hosp
46,-1,0.1,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
47,-1,0.1,24.594844141266186,2023-11-11,2023-11-11,quantile,wk inc flu hosp
48,-1,0.1,298.57702198858044,2023-11-11,2023-11-11,quantile,wk inc flu hosp
49,-1,0.1,3.038011468837823,2023-11-11,2023-11-11,quantile,wk inc flu hosp
50,-1,0.1,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
51,-1,0.1,28.176339921659995,2023-11-11,2023-11-11,quantile,wk inc flu hosp
53,-1,0.1,1.7009643450095946,2023-11-11,2023-11-11,quantile,wk inc flu hosp
54,-1,0.1,2.155224300758009,2023-11-11,2023-11-11,quantile,wk inc flu hosp
55,-1,0.1,6.014720256423357,2023-11-11,2023-11-11,quantile,wk inc flu hosp
56,-1,0.1,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
72,-1,0.1,100.49003022378547,2023-11-11,2023-11-11,quantile,wk inc flu hosp
US,-1,0.1,1596.8208406983204,2023-11-11,2023-11-11,quantile,wk inc flu hosp
01,-1,0.15,27.709296580379828,2023-11-11,2023-11-11,quantile,wk inc flu hosp
02,-1,0.15,20.285411119516493,2023-11-11,2023-11-11,quantile,wk inc flu hosp
04,-1,0.15,37.05274744973244,2023-11-11,2023-11-11,quantile,wk inc flu hosp
05,-1,0.15,9.438453256014915,2023-11-11,2023-11-11,quantile,wk inc flu hosp
06,-1,0.15,64.89124015217243,2023-11-11,2023-11-11,quantile,wk inc flu hosp
08,-1,0.15,23.726808477932984,2023-11-11,2023-11-11,quantile,wk inc flu hosp
09,-1,0.15,6.968698755885332,2023-11-11,2023-11-11,quantile,wk inc flu hosp
10,-1,0.15,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
11,-1,0.15,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
12,-1,0.15,402.5099863443775,2023-11-11,2023-11-11,quantile,wk inc flu hosp
13,-1,0.15,33.81855288076414,2023-11-11,2023-11-11,quantile,wk inc flu hosp
15,-1,0.15,7.252861574379377,2023-11-11,2023-11-11,quantile,wk inc flu hosp
16,-1,0.15,1.2147298217331999,2023-11-11,2023-11-11,quantile,wk inc flu hosp
17,-1,0.15,16.48131418298843,2023-11-11,2023-11-11,quantile,wk inc flu hosp
18,-1,0.15,33.879189938650185,2023-11-11,2023-11-11,quantile,wk inc flu hosp
19,-1,0.15,5.279213227443094,2023-11-11,2023-11-11,quantile,wk inc flu hosp
20,-1,0.15,1.5640566135344058,2023-11-11,2023-11-11,quantile,wk inc flu hosp
21,-1,0.15,12.62184641495108,2023-11-11,2023-11-11,quantile,wk inc flu hosp
22,-1,0.15,30.445296590804126,2023-11-11,2023-11-11,quantile,wk inc flu hosp
23,-1,0.15,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
24,-1,0.15,10.909232520187402,2023-11-11,2023-11-11,quantile,wk inc flu hosp
25,-1,0.15,24.195347057830432,2023-11-11,2023-11-11,quantile,wk inc flu hosp
26,-1,0.15,24.313076659845034,2023-11-11,2023-11-11,quantile,wk inc flu hosp
27,-1,0.15,0.6002223510213696,2023-11-11,2023-11-11,quantile,wk inc flu hosp
28,-1,0.15,31.599351246016038,2023-11-11,2023-11-11,quantile,wk inc flu hosp
29,-1,0.15,16.396019033104604,2023-11-11,2023-11-11,quantile,wk inc flu hosp
30,-1,0.15,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
31,-1,0.15,1.6489020973883903,2023-11-11,2023-11-11,quantile,wk inc flu hosp
32,-1,0.15,8.824688335513795,2023-11-11,2023-11-11,quantile,wk inc flu hosp
33,-1,0.15,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
34,-1,0.15,12.965200433340756,2023-11-11,2023-11-11,quantile,wk inc flu hosp
35,-1,0.15,6.484859484803299,2023-11-11,2023-11-11,quantile,wk inc flu hosp
36,-1,0.15,41.196692622072284,2023-11-11,2023-11-11,quantile,wk inc flu hosp
37,-1,0.15,29.737778459896678,2023-11-11,2023-11-11,quantile,wk inc flu hosp
38,-1,0.15,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
39,-1,0.15,9.47067272527218,2023-11-11,2023-11-11,quantile,wk inc flu hosp
40,-1,0.15,5.785460685375106,2023-11-11,2023-11-11,quantile,wk inc flu hosp
41,-1,0.15,2.8025517953788763,2023-11-11,2023-11-11,quantile,wk inc flu hosp
42,-1,0.15,24.45387990398131,2023-11-11,2023-11-11,quantile,wk inc flu hosp
44,-1,0.15,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
45,-1,0.15,36.55005810636846,2023-11-11,2023-11-11,quantile,wk inc flu hosp
46,-1,0.15,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
47,-1,0.15,27.822003341842994,2023-11-11,2023-11-11,quantile,wk inc flu hosp
48,-1,0.15,311.73463398520204,2023-11-11,2023-11-11,quantile,wk inc flu hosp
49,-1,0.15,4.418403818671682,2023-11-11,2023-11-11,quantile,wk inc flu hosp
50,-1,0.15,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
51,-1,0.15,31.667651552700143,2023-11-11,2023-11-11,quantile,wk inc flu hosp
53,-1,0.15,4.667833163295631,2023-11-11,2023-11-11,quantile,wk inc flu hosp
54,-1,0.15,3.262162285157205,2023-11-11,2023-11-11,quantile,wk inc flu hosp
55,-1,0.15,7.779751424318036,2023-11-11,2023-11-11,quantile,wk inc flu hosp
56,-1,0.15,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
72,-1,0.15,105.99315154641475,2023-11-11,2023-11-11,quantile,wk inc flu hosp
US,-1,0.15,1733.3575108602313,2023-11-11,2023-11-11,quantile,wk inc flu hosp
01,-1,0.2,30.203556436708727,2023-11-11,2023-11-11,quantile,wk inc flu hosp
02,-1,0.2,22.6538791559452,2023-11-11,2023-11-11,quantile,wk inc flu hosp
04,-1,0.2,40.65993612052233,2023-11-11,2023-11-11,quantile,wk inc flu hosp
05,-1,0.2,10.500399245160743,2023-11-11,2023-11-11,quantile,wk inc flu hosp
06,-1,0.2,73.32256937898212,2023-11-11,2023-11-11,quantile,wk inc flu hosp
08,-1,0.2,25.472963744850894,2023-11-11,2023-11-11,quantile,wk inc flu hosp
09,-1,0.2,8.529607894861606,2023-11-11,2023-11-11,quantile,wk inc flu hosp
10,-1,0.2,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
11,-1,0.2,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
12,-1,0.2,414.9522891431979,2023-11-11,2023-11-11,quantile,wk inc flu hosp
13,-1,0.2,36.155404090344355,2023-11-11,2023-11-11,quantile,wk inc flu hosp
15,-1,0.2,8.170211325123258,2023-11-11,2023-11-11,quantile,wk inc flu hosp
16,-1,0.2,1.975822222169339,2023-11-11,2023-11-11,quantile,wk inc flu hosp
17,-1,0.2,19.58521522512451,2023-11-11,2023-11-11,quantile,wk inc flu hosp
18,-1,0.2,36.55050110735953,2023-11-11,2023-11-11,quantile,wk inc flu hosp
19,-1,0.2,6.4758946170185165,2023-11-11,2023-11-11,quantile,wk inc flu hosp
20,-1,0.2,2.3380235839670163,2023-11-11,2023-11-11,quantile,wk inc flu hosp
21,-1,0.2,14.641092840617397,2023-11-11,2023-11-11,quantile,wk inc flu hosp
22,-1,0.2,32.91735379828601,2023-11-11,2023-11-11,quantile,wk inc flu hosp
23,-1,0.2,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
24,-1,0.2,12.33834919558596,2023-11-11,2023-11-11,quantile,wk inc flu hosp
25,-1,0.2,26.44236442107565,2023-11-11,2023-11-11,quantile,wk inc flu hosp
26,-1,0.2,27.839816881828433,2023-11-11,2023-11-11,quantile,wk inc flu hosp
27,-1,0.2,1.7340803877264936,2023-11-11,2023-11-11,quantile,wk inc flu hosp
28,-1,0.2,33.89828275306204,2023-11-11,2023-11-11,quantile,wk inc flu hosp
29,-1,0.2,18.604845022674766,2023-11-11,2023-11-11,quantile,wk inc flu hosp
30,-1,0.2,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
31,-1,0.2,2.3029616712740535,2023-11-11,2023-11-11,quantile,wk inc flu hosp
32,-1,0.2,10.172450475234324,2023-11-11,2023-11-11,quantile,wk inc flu hosp
33,-1,0.2,0.2901726315690538,2023-11-11,2023-11-11,quantile,wk inc flu hosp
34,-1,0.2,15.756665688316424,2023-11-11,2023-11-11,quantile,wk inc flu hosp
35,-1,0.2,7.426090647420668,2023-11-11,2023-11-11,quantile,wk inc flu hosp
36,-1,0.2,45.867973685287346,2023-11-11,2023-11-11,quantile,wk inc flu hosp
37,-1,0.2,32.59084118965049,2023-11-11,2023-11-11,quantile,wk inc flu hosp
38,-1,0.2,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
39,-1,0.2,12.59011504399526,2023-11-11,2023-11-11,quantile,wk inc flu hosp
40,-1,0.2,7.515613336517961,2023-11-11,2023-11-11,quantile,wk inc flu hosp
41,-1,0.2,3.782386085409568,2023-11-11,2023-11-11,quantile,wk inc flu hosp
42,-1,0.2,27.64452047627164,2023-11-11,2023-11-11,quantile,wk inc flu hosp
44,-1,0.2,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
45,-1,0.2,39.124467063121486,2023-11-11,2023-11-11,quantile,wk inc flu hosp
46,-1,0.2,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
47,-1,0.2,31.108456404577858,2023-11-11,2023-11-11,quantile,wk inc flu hosp
48,-1,0.2,324.90542967325797,2023-11-11,2023-11-11,quantile,wk inc flu hosp
49,-1,0.2,5.272444450582542,2023-11-11,2023-11-11,quantile,wk inc flu hosp
50,-1,0.2,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
51,-1,0.2,34.88091931635572,2023-11-11,2023-11-11,quantile,wk inc flu hosp
53,-1,0.2,6.704707399791581,2023-11-11,2023-11-11,quantile,wk inc flu hosp
54,-1,0.2,4.308514915925704,2023-11-11,2023-11-11,quantile,wk inc flu hosp
55,-1,0.2,9.349458896729685,2023-11-11,2023-11-11,quantile,wk inc flu hosp
56,-1,0.2,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
