location,horizon,output_type_id,value,target_end_date,reference_date,output_type,target
42,-1,0.01,0.9628568312706306,2023-11-11,2023-11-11,quantile,wk inc flu hosp
44,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
45,-1,0.01,20.704890563233175,2023-11-11,2023-11-11,quantile,wk inc flu hosp
46,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
47,-1,0.01,9.334842190476103,2023-11-11,2023-11-11,quantile,wk inc flu hosp
48,-1,0.01,224.41536834861998,2023-11-11,2023-11-11,quantile,wk inc flu hosp
49,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
50,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
51,-1,0.01,11.032336934530615,2023-11-11,2023-11-11,quantile,wk inc flu hosp
53,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
54,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
55,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
56,-1,0.01,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
72,-1,0.01,79.76571576708136,2023-11-11,2023-11-11,quantile,wk inc flu hosp
US,-1,0.01,1031.7125943439091,2023-11-11,2023-11-11,quantile,wk inc flu hosp
01,-1,0.025,13.675121226685267,2023-11-11,2023-11-11,quantile,wk inc flu hosp
02,-1,0.025,12.82748794937724,2023-11-11,2023-11-11,quantile,wk inc flu hosp
04,-1,0.025,22.606630256349302,2023-11-11,2023-11-11,quantile,wk inc flu hosp
05,-1,0.025,2.7331259721230414,2023-11-11,2023-11-11,quantile,wk inc flu hosp
06,-1,0.025,24.055487774289666,2023-11-11,2023-11-11,quantile,wk inc flu hosp
08,-1,0.025,15.811466017595764,2023-11-11,2023-11-11,quantile,wk inc flu hosp
09,-1,0.025,1.3918516614629983,2023-11-11,2023-11-11,quantile,wk inc flu hosp
10,-1,0.025,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
11,-1,0.025,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
12,-1,0.025,342.7129488929079,2023-11-11,2023-11-11,quantile,wk inc flu hosp
13,-1,0.025,22.306691624684785,2023-11-11,2023-11-11,quantile,wk inc flu hosp
15,-1,0.025,3.1476090047183134,2023-11-11,2023-11-11,quantile,wk inc flu hosp
16,-1,0.025,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
17,-1,0.025,3.498674983120039,2023-11-11,2023-11-11,quantile,wk inc flu hosp
18,-1,0.025,19.823766227605265,2023-11-11,2023-11-11,quantile,wk inc flu hosp
19,-1,0.025,0.689516133406857,2023-11-11,2023-11-11,quantile,wk inc flu hosp
20,-1,0.025,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
21,-1,0.025,1.3845849964422028,2023-11-11,2023-11-11,quantile,wk inc flu hosp
22,-1,0.025,16.200755418868525,2023-11-11,2023-11-11,quantile,wk inc flu hosp
23,-1,0.025,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
24,-1,0.025,4.237498111099513,2023-11-11,2023-11-11,quantile,wk inc flu hosp
25,-1,0.025,14.435542761763886,2023-11-11,2023-11-11,quantile,wk inc flu hosp
26,-1,0.025,7.702663456260509,2023-11-11,2023-11-11,quantile,wk inc flu hosp
27,-1,0.025,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
28,-1,0.025,21.50212911230246,2023-11-11,2023-11-11,quantile,wk inc flu hosp
29,-1,0.025,5.117330620183282,2023-11-11,2023-11-11,quantile,wk inc flu hosp
30,-1,0.025,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
31,-1,0.025,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
32,-1,0.025,3.4745817094493385,2023-11-11,2023-11-11,quantile,wk inc flu hosp
33,-1,0.025,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
34,-1,0.025,1.0122247508442626,2023-11-11,2023-11-11,quantile,wk inc flu hosp
35,-1,0.025,1.6844045422860692,2023-11-11,2023-11-11,quantile,wk inc flu hosp
36,-1,0.025,24.200108104369246,2023-11-11,2023-11-11,quantile,wk inc flu hosp
37,-1,0.025,15.099879432491718,2023-11-11,2023-11-11,quantile,wk inc flu hosp
38,-1,0.025,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
39,-1,0.025,0.37595163268615694,2023-11-11,2023-11-11,quantile,wk inc flu hosp
40,-1,0.025,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
41,-1,0.025,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
42,-1,0.025,7.2433133488955015,2023-11-11,2023-11-11,quantile,wk inc flu hosp
44,-1,0.025,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
45,-1,0.025,24.590376174730476,2023-11-11,2023-11-11,quantile,wk inc flu hosp
46,-1,0.025,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
47,-1,0.025,13.703813430826317,2023-11-11,2023-11-11,quantile,wk inc flu hosp
48,-1,0.025,244.2162770676725,2023-11-11,2023-11-11,quantile,wk inc flu hosp
49,-1,0.025,0.41026332382784836,2023-11-11,2023-11-11,quantile,wk inc flu hosp
50,-1,0.025,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
51,-1,0.025,15.577248903141319,2023-11-11,2023-11-11,quantile,wk inc flu hosp
53,-1,0.025,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
54,-1,0.025,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
55,-1,0.025,1.7329030046234168,2023-11-11,2023-11-11,quantile,wk inc flu hosp
56,-1,0.025,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
72,-1,0.025,85.41902340755472,2023-11-11,2023-11-11,quantile,wk inc flu hosp
US,-1,0.025,1305.2235245993052,2023-11-11,2023-11-11,quantile,wk inc flu hosp
01,-1,0.05,16.888161762026993,2023-11-11,2023-11-11,quantile,wk inc flu hosp
02,-1,0.05,15.251686126626062,2023-11-11,2023-11-11,quantile,wk inc flu hosp
04,-1,0.05,26.629244943089407,2023-11-11,2023-11-11,quantile,wk inc flu hosp
05,-1,0.05,4.666766876953096,2023-11-11,2023-11-11,quantile,wk inc flu hosp
06,-1,0.05,37.66111295837327,2023-11-11,2023-11-11,quantile,wk inc flu hosp
08,-1,0.05,17.723506977087197,2023-11-11,2023-11-11,quantile,wk inc flu hosp
09,-1,0.05,3.1942329110064365,2023-11-11,2023-11-11,quantile,wk inc flu hosp
10,-1,0.05,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
11,-1,0.05,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
12,-1,0.05,362.66725971226083,2023-11-11,2023-11-11,quantile,wk inc flu hosp
13,-1,0.05,24.675215882214218,2023-11-11,2023-11-11,quantile,wk inc flu hosp
15,-1,0.05,4.310838016510432,2023-11-11,2023-11-11,quantile,wk inc flu hosp
16,-1,0.05,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
17,-1,0.05,7.64962177262066,2023-11-11,2023-11-11,quantile,wk inc flu hosp
18,-1,0.05,23.580421000110427,2023-11-11,2023-11-11,quantile,wk inc flu hosp
19,-1,0.05,2.2769304810999107,2023-11-11,2023-11-11,quantile,wk inc flu hosp
20,-1,0.05,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
21,-1,0.05,4.671339871119039,2023-11-11,2023-11-11,quantile,wk inc flu hosp
22,-1,0.05,20.323756282589027,2023-11-11,2023-11-11,quantile,wk inc flu hosp
23,-1,0.05,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
24,-1,0.05,6.229964489810314,2023-11-11,2023-11-11,quantile,wk inc flu hosp
25,-1,0.05,18.16028996533122,2023-11-11,2023-11-11,quantile,wk inc flu hosp
26,-1,0.05,14.193695531509448,2023-11-11,2023-11-11,quantile,wk inc flu hosp
27,-1,0.05,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
28,-1,0.05,23.914256048506182,2023-11-11,2023-11-11,quantile,wk inc flu hosp
29,-1,0.05,7.82727434361672,2023-11-11,2023-11-11,quantile,wk inc flu hosp
30,-1,0.05,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
31,-1,0.05,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
32,-1,0.05,4.978618179602516,2023-11-11,2023-11-11,quantile,wk inc flu hosp
33,-1,0.05,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
34,-1,0.05,5.004417805801508,2023-11-11,2023-11-11,quantile,wk inc flu hosp
35,-1,0.05,2.919549854753611,2023-11-11,2023-11-11,quantile,wk inc flu hosp
36,-1,0.05,29.344717084849,2023-11-11,2023-11-11,quantile,wk inc flu hosp
37,-1,0.05,20.403829611251318,2023-11-11,2023-11-11,quantile,wk inc flu hosp
38,-1,0.05,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
39,-1,0.05,3.42086256543555,2023-11-11,2023-11-11,quantile,wk inc flu hosp
40,-1,0.05,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
41,-1,0.05,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
42,-1,0.05,12.873626381120042,2023-11-11,2023-11-11,quantile,wk inc flu hosp
44,-1,0.05,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
45,-1,0.05,27.80327801922359,2023-11-11,2023-11-11,quantile,wk inc flu hosp
46,-1,0.05,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
47,-1,0.05,19.303979413288687,2023-11-11,2023-11-11,quantile,wk inc flu hosp
48,-1,0.05,265.28193927168695,2023-11-11,2023-11-11,quantile,wk inc flu hosp
49,-1,0.05,1.6132163438415508,2023-11-11,2023-11-11,quantile,wk inc flu hosp
50,-1,0.05,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
51,-1,0.05,20.222659943577604,2023-11-11,2023-11-11,quantile,wk inc flu hosp
53,-1,0.05,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
54,-1,0.05,0.49455169086223255,2023-11-11,2023-11-11,quantile,wk inc flu hosp
55,-1,0.05,4.60863352411602,2023-11-11,2023-11-11,quantile,wk inc flu hosp
56,-1,0.05,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
72,-1,0.05,93.62888395589133,2023-11-11,2023-11-11,quantile,wk inc flu hosp
US,-1,0.05,1433.5865831144786,2023-11-11,2023-11-11,quantile,wk inc flu hosp
01,-1,0.1,21.755281815823746,2023-11-11,2023-11-11,quantile,wk inc flu hosp
02,-1,0.1,18.511401098081425,2023-11-11,2023-11-11,quantile,wk inc flu hosp
04,-1,0.1,32.33599857016927,2023-11-11,2023-11-11,quantile,wk inc flu hosp
05,-1,0.1,6.892524946713159,2023-11-11,2023-11-11,quantile,wk inc flu hosp
06,-1,0.1,54.58344547507988,2023-11-11,2023-11-11,quantile,wk inc flu hosp
08,-1,0.1,20.885007619438014,2023-11-11,2023-11-11,quantile,wk inc flu hosp
09,-1,0.1,5.830148602111528,2023-11-11,2023-11-11,quantile,wk inc flu hosp
10,-1,0.1,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
11,-1,0.1,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
12,-1,0.1,385.81386018670133,2023-11-11,2023-11-11,quantile,wk inc flu hosp
13,-1,0.1,29.045792679220686,2023-11-11,2023-11-11,quantile,wk inc flu hosp
15,-1,0.1,5.941765442565013,2023-11-11,2023-11-11,quantile,wk inc flu hosp
16,-1,0.1,0.6062322434527907,2023-11-11,2023-11-11,quantile,wk inc flu hosp
17,-1,0.1,12.820063937591547,2023-11-11,2023-11-11,quantile,wk inc flu hosp
18,-1,0.1,29.573357070620446,2023-11-11,2023-11-11,quantile,wk inc flu hosp
19,-1,0.1,4.138968775682998,2023-11-11,2023-11-11,quantile,wk inc flu hosp
20,-1,0.1,0.8334222279272998,2023-11-11,2023-11-11,quantile,wk inc flu hosp
21,-1,0.1,7.799739836176494,2023-11-11,2023-11-11,quantile,wk inc flu hosp
22,-1,0.1,24.56113353873347,2023-11-11,2023-11-11,quantile,wk inc flu hosp
23,-1,0.1,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
24,-1,0.1,8.315074873988447,2023-11-11,2023-11-11,quantile,wk inc flu hosp
25,-1,0.1,22.820373830452677,2023-11-11,2023-11-11,quantile,wk inc flu hosp
26,-1,0.1,19.024779404827726,2023-11-11,2023-11-11,quantile,wk inc flu hosp
27,-1,0.1,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
28,-1,0.1,28.193386418037,2023-11-11,2023-11-11,quantile,wk inc flu hosp
29,-1,0.1,12.045372642147637,2023-11-11,2023-11-11,quantile,wk inc flu hosp
30,-1,0.1,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
31,-1,0.1,0.2911836501161349,2023-11-11,2023-11-11,quantile,wk inc flu hosp
32,-1,0.1,7.030929363679873,2023-11-11,2023-11-11,quantile,wk inc flu hosp
33,-1,0.1,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
34,-1,0.1,9.124839086913077,2023-11-11,2023-11-11,quantile,wk inc flu hosp
35,-1,0.1,4.9513034408894185,2023-11-11,2023-11-11,quantile,wk inc flu hosp
36,-1,0.1,37.4229665304565,2023-11-11,2023-11-11,quantile,wk inc flu hosp
37,-1,0.1,25.441190493924193,2023-11-11,2023-11-11,quantile,wk inc flu hosp
38,-1,0.1,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
39,-1,0.1,7.522208027911432,2023-11-11,2023-11-11,quantile,wk inc flu hosp
40,-1,0.1,1.9312618071091157,2023-11-11,2023-11-11,quantile,wk inc flu hosp
41,-1,0.1,1.7253705866010751,2023-11-11,2023-11-11,quantile,wk inc flu hosp
42,-1,0.1,19.67032179523,2023-11-11,2023-11-11,quantile,wk inc flu hosp
44,-1,0.1,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
45,-1,0.1,32.47503944733332,2023-11-11,2023-11-11,quantile,wk inc flu hosp
46,-1,0.1,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
47,-1,0.1,24.709187050957606,2023-11-11,2023-11-11,quantile,wk inc flu hosp
48,-1,0.1,286.18910530953895,2023-11-11,2023-11-11,quantile,wk inc flu hosp
49,-1,0.1,3.23848598444284,2023-11-11,2023-11-11,quantile,wk inc flu hosp
50,-1,0.1,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
51,-1,0.1,26.046600638622536,2023-11-11,2023-11-11,quantile,wk inc flu hosp
53,-1,0.1,2.7583875750436304,2023-11-11,2023-11-11,quantile,wk inc flu hosp
54,-1,0.1,1.9225290509839434,2023-11-11,2023-11-11,quantile,wk inc flu hosp
55,-1,0.1,6.856771435838134,2023-11-11,2023-11-11,quantile,wk inc flu hosp
56,-1,0.1,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
72,-1,0.1,102.56457265241768,2023-11-11,2023-11-11,quantile,wk inc flu hosp
US,-1,0.1,1609.1597600291454,2023-11-11,2023-11-11,quantile,wk inc flu hosp
01,-1,0.15,24.930752728160456,2023-11-11,2023-11-11,quantile,wk inc flu hosp
02,-1,0.15,21.272882439324455,2023-11-11,2023-11-11,quantile,wk inc flu hosp
04,-1,0.15,37.10148770717641,2023-11-11,2023-11-11,quantile,wk inc flu hosp
05,-1,0.15,8.467171821480958,2023-11-11,2023-11-11,quantile,wk inc flu hosp
06,-1,0.15,65.51647155552953,2023-11-11,2023-11-11,quantile,wk inc flu hosp
08,-1,0.15,23.35806414828998,2023-11-11,2023-11-11,quantile,wk inc flu hosp
09,-1,0.15,7.792988517247796,2023-11-11,2023-11-11,quantile,wk inc flu hosp
10,-1,0.15,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
11,-1,0.15,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
12,-1,0.15,401.9524468923112,2023-11-11,2023-11-11,quantile,wk inc flu hosp
13,-1,0.15,31.60716094077584,2023-11-11,2023-11-11,quantile,wk inc flu hosp
15,-1,0.15,6.90339424856058,2023-11-11,2023-11-11,quantile,wk inc flu hosp
16,-1,0.15,1.3476000023921277,2023-11-11,2023-11-11,quantile,wk inc flu hosp
17,-1,0.15,17.459444031447532,2023-11-11,2023-11-11,quantile,wk inc flu hosp
18,-1,0.15,32.88920625057394,2023-11-11,2023-11-11,quantile,wk inc flu hosp
19,-1,0.15,5.428723542464081,2023-11-11,2023-11-11,quantile,wk inc flu hosp
20,-1,0.15,1.9167578598400759,2023-11-11,2023-11-11,quantile,wk inc flu hosp
21,-1,0.15,10.10012573257516,2023-11-11,2023-11-11,quantile,wk inc flu hosp
22,-1,0.15,28.131399859299684,2023-11-11,2023-11-11,quantile,wk inc flu hosp
23,-1,0.15,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
24,-1,0.15,10.472111146544817,2023-11-11,2023-11-11,quantile,wk inc flu hosp
25,-1,0.15,25.6157147937371,2023-11-11,2023-11-11,quantile,wk inc flu hosp
26,-1,0.15,23.355024720034432,2023-11-11,2023-11-11,quantile,wk inc flu hosp
27,-1,0.15,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
28,-1,0.15,31.586204472509262,2023-11-11,2023-11-11,quantile,wk inc flu hosp
29,-1,0.15,14.823906457862176,2023-11-11,2023-11-11,quantile,wk inc flu hosp
30,-1,0.15,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
31,-1,0.15,0.8681304498114256,2023-11-11,2023-11-11,quantile,wk inc flu hosp
32,-1,0.15,8.617883529234504,2023-11-11,2023-11-11,quantile,wk inc flu hosp
33,-1,0.15,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
34,-1,0.15,12.959026820557852,2023-11-11,2023-11-11,quantile,wk inc flu hosp
35,-1,0.15,6.404307087082718,2023-11-11,2023-11-11,quantile,wk inc flu hosp
36,-1,0.15,42.69103709634021,2023-11-11,2023-11-11,quantile,wk inc flu hosp
37,-1,0.15,28.928845876782727,2023-11-11,2023-11-11,quantile,wk inc flu hosp
38,-1,0.15,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
39,-1,0.15,9.986429953694905,2023-11-11,2023-11-11,quantile,wk inc flu hosp
40,-1,0.15,3.9265729565202,2023-11-11,2023-11-11,quantile,wk inc flu hosp
41,-1,0.15,3.435051419640201,2023-11-11,2023-11-11,quantile,wk inc flu hosp
42,-1,0.15,24.925614917870146,2023-11-11,2023-11-11,quantile,wk inc flu hosp
44,-1,0.15,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
45,-1,0.15,35.76861739887297,2023-11-11,2023-11-11,quantile,wk inc flu hosp
46,-1,0.15,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
47,-1,0.15,28.61539198912225,2023-11-11,2023-11-11,quantile,wk inc flu hosp
48,-1,0.15,300.794562234736,2023-11-11,2023-11-11,quantile,wk inc flu hosp
49,-1,0.15,4.294857665123627,2023-11-11,2023-11-11,quantile,wk inc flu hosp
50,-1,0.15,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
51,-1,0.15,30.123225146884305,2023-11-11,2023-11-11,quantile,wk inc flu hosp
53,-1,0.15,4.775606982876292,2023-11-11,2023-11-11,quantile,wk inc flu hosp
54,-1,0.15,3.179269747258932,2023-11-11,2023-11-11,quantile,wk inc flu hosp
55,-1,0.15,9.150342083662228,2023-11-11,2023-11-11,quantile,wk inc flu hosp
56,-1,0.15,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
72,-1,0.15,108.47844085498983,2023-11-11,2023-11-11,quantile,wk inc flu hosp
US,-1,0.15,1704.217011071949,2023-11-11,2023-11-11,quantile,wk inc flu hosp
01,-1,0.2,27.9822021486866,2023-11-11,2023-11-11,quantile,wk inc flu hosp
02,-1,0.2,23.095626334166,2023-11-11,2023-11-11,quantile,wk inc flu hosp
04,-1,0.2,40.552022361436336,2023-11-11,2023-11-11,quantile,wk inc flu hosp
05,-1,0.2,9.886464217713247,2023-11-11,2023-11-11,quantile,wk inc flu hosp
06,-1,0.2,74.47077970644334,2023-11-11,2023-11-11,quantile,wk inc flu hosp
08,-1,0.2,25.56248259958378,2023-11-11,2023-11-11,quantile,wk inc flu hosp
09,-1,0.2,9.020712159451675,2023-11-11,2023-11-11,quantile,wk inc flu hosp
10,-1,0.2,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
11,-1,0.2,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
12,-1,0.2,417.0363139632963,2023-11-11,2023-11-11,quantile,wk inc flu hosp
13,-1,0.2,33.81992351105564,2023-11-11,2023-11-11,quantile,wk inc flu hosp
15,-1,0.2,7.768605119854383,2023-11-11,2023-11-11,quantile,wk inc flu hosp
16,-1,0.2,2.1975582022236853,2023-11-11,2023-11-11,quantile,wk inc flu hosp
17,-1,0.2,21.029631309276418,2023-11-11,2023-11-11,quantile,wk inc flu hosp
18,-1,0.2,35.635491235483165,2023-11-11,2023-11-11,quantile,wk inc flu hosp
19,-1,0.2,7.049523362943737,2023-11-11,2023-11-11,quantile,wk inc flu hosp
20,-1,0.2,2.65363419712581,2023-11-11,2023-11-11,quantile,wk inc flu hosp
21,-1,0.2,12.090736099532348,2023-11-11,2023-11-11,quantile,wk inc flu hosp
22,-1,0.2,30.897962564933454,2023-11-11,2023-11-11,quantile,wk inc flu hosp
23,-1,0.2,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
24,-1,0.2,12.263070673835408,2023-11-11,2023-11-11,quantile,wk inc flu hosp
25,-1,0.2,28.241983914907497,2023-11-11,2023-11-11,quantile,wk inc flu hosp
26,-1,0.2,26.327883110946747,2023-11-11,2023-11-11,quantile,wk inc flu hosp
27,-1,0.2,0.8566289795187082,2023-11-11,2023-11-11,quantile,wk inc flu hosp
28,-1,0.2,34.19816584675519,2023-11-11,2023-11-11,quantile,wk inc flu hosp
29,-1,0.2,17.558368235561804,2023-11-11,2023-11-11,quantile,wk inc flu hosp
30,-1,0.2,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
31,-1,0.2,1.3813895994987035,2023-11-11,2023-11-11,quantile,wk inc flu hosp
32,-1,0.2,9.622185872606403,2023-11-11,2023-11-11,quantile,wk inc flu hosp
33,-1,0.2,0.423001004068242,2023-11-11,2023-11-11,quantile,wk inc flu hosp
34,-1,0.2,16.335430567671096,2023-11-11,2023-11-11,quantile,wk inc flu hosp
35,-1,0.2,7.669196694068862,2023-11-11,2023-11-11,quantile,wk inc flu hosp
36,-1,0.2,47.577882668127806,2023-11-11,2023-11-11,quantile,wk inc flu hosp
37,-1,0.2,31.499246815057774,2023-11-11,2023-11-11,quantile,wk inc flu hosp
38,-1,0.2,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
39,-1,0.2,12.582246800040059,2023-11-11,2023-11-11,quantile,wk inc flu hosp
40,-1,0.2,5.422017220752328,2023-11-11,2023-11-11,quantile,wk inc flu hosp
41,-1,0.2,4.649212865373519,2023-11-11,2023-11-11,quantile,wk inc flu hosp
42,-1,0.2,29.25642073568676,2023-11-11,2023-11-11,quantile,wk inc flu hosp
44,-1,0.2,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
45,-1,0.2,38.70999707979232,2023-11-11,2023-11-11,quantile,wk inc flu hosp
46,-1,0.2,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
47,-1,0.2,31.49546074055018,2023-11-11,2023-11-11,quantile,wk inc flu hosp
48,-1,0.2,315.4811698237068,2023-11-11,2023-11-11,quantile,wk inc flu hosp
49,-1,0.2,5.233417509574186,2023-11-11,2023-11-11,quantile,wk inc flu hosp
50,-1,0.2,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
51,-1,0.2,33.83853404769658,2023-11-11,2023-11-11,quantile,wk inc flu hosp
53,-1,0.2,6.82743126698119,2023-11-11,2023-11-11,quantile,wk inc flu hosp
54,-1,0.2,3.992187478384597,2023-11-11,2023-11-11,quantile,wk inc flu hosp
55,-1,0.2,10.590893498974808,2023-11-11,2023-11-11,quantile,wk inc flu hosp
56,-1,0.2,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
72,-1,0.2,114.50903476189536,2023-11-11,2023-11-11,quantile,wk inc flu hosp
