location,horizon,output_type_id,value,target_end_date,reference_date,output_type,target
30,-1,0.01,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
31,-1,0.01,2.974050294196249,2023-10-28,2023-10-28,quantile,wk inc flu hosp
32,-1,0.01,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
33,-1,0.01,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
34,-1,0.01,2.3706972201684247,2023-10-28,2023-10-28,quantile,wk inc flu hosp
35,-1,0.01,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
36,-1,0.01,1.667070708065847,2023-10-28,2023-10-28,quantile,wk inc flu hosp
37,-1,0.01,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
38,-1,0.01,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
39,-1,0.01,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
40,-1,0.01,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
41,-1,0.01,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
42,-1,0.01,4.688402415766734,2023-10-28,2023-10-28,quantile,wk inc flu hosp
44,-1,0.01,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
45,-1,0.01,10.077317875724974,2023-10-28,2023-10-28,quantile,wk inc flu hosp
46,-1,0.01,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
47,-1,0.01,9.598304958915254,2023-10-28,2023-10-28,quantile,wk inc flu hosp
48,-1,0.01,165.52101770880398,2023-10-28,2023-10-28,quantile,wk inc flu hosp
49,-1,0.01,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
50,-1,0.01,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
51,-1,0.01,36.001311194140825,2023-10-28,2023-10-28,quantile,wk inc flu hosp
53,-1,0.01,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
54,-1,0.01,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
55,-1,0.01,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
56,-1,0.01,0.23998566672968447,2023-10-28,2023-10-28,quantile,wk inc flu hosp
72,-1,0.01,58.57377955088337,2023-10-28,2023-10-28,quantile,wk inc flu hosp
US,-1,0.01,723.2832269306612,2023-10-28,2023-10-28,quantile,wk inc flu hosp
01,-1,0.025,9.526210833801418,2023-10-28,2023-10-28,quantile,wk inc flu hosp
02,-1,0.025,7.62104282004964,2023-10-28,2023-10-28,quantile,wk inc flu hosp
04,-1,0.025,28.104933128681807,2023-10-28,2023-10-28,quantile,wk inc flu hosp
05,-1,0.025,4.915930979090603,2023-10-28,2023-10-28,quantile,wk inc flu hosp
06,-1,0.025,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
08,-1,0.025,2.9814061793060826,2023-10-28,2023-10-28,quantile,wk inc flu hosp
09,-1,0.025,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
10,-1,0.025,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
11,-1,0.025,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
12,-1,0.025,201.41907223738474,2023-10-28,2023-10-28,quantile,wk inc flu hosp
13,-1,0.025,5.889914677419784,2023-10-28,2023-10-28,quantile,wk inc flu hosp
15,-1,0.025,1.5723824477925792,2023-10-28,2023-10-28,quantile,wk inc flu hosp
16,-1,0.025,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
17,-1,0.025,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
18,-1,0.025,6.343990019638733,2023-10-28,2023-10-28,quantile,wk inc flu hosp
19,-1,0.025,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
20,-1,0.025,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
21,-1,0.025,6.733058465108598,2023-10-28,2023-10-28,quantile,wk inc flu hosp
22,-1,0.025,12.897071691931767,2023-10-28,2023-10-28,quantile,wk inc flu hosp
23,-1,0.025,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
24,-1,0.025,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
25,-1,0.025,0.1679043996671812,2023-10-28,2023-10-28,quantile,wk inc flu hosp
26,-1,0.025,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
27,-1,0.025,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
28,-1,0.025,5.769874176442666,2023-10-28,2023-10-28,quantile,wk inc flu hosp
29,-1,0.025,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
30,-1,0.025,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
31,-1,0.025,5.061855307424968,2023-10-28,2023-10-28,quantile,wk inc flu hosp
32,-1,0.025,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
33,-1,0.025,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
34,-1,0.025,5.6158862587048315,2023-10-28,2023-10-28,quantile,wk inc flu hosp
35,-1,0.025,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
36,-1,0.025,8.147878487983307,2023-10-28,2023-10-28,quantile,wk inc flu hosp
37,-1,0.025,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
38,-1,0.025,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
39,-1,0.025,1.0222352725369013,2023-10-28,2023-10-28,quantile,wk inc flu hosp
40,-1,0.025,0.5481471801411102,2023-10-28,2023-10-28,quantile,wk inc flu hosp
41,-1,0.025,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
42,-1,0.025,11.123743385356763,2023-10-28,2023-10-28,quantile,wk inc flu hosp
44,-1,0.025,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
45,-1,0.025,12.248450366993906,2023-10-28,2023-10-28,quantile,wk inc flu hosp
46,-1,0.025,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
47,-1,0.025,14.713569963154818,2023-10-28,2023-10-28,quantile,wk inc flu hosp
48,-1,0.025,188.69819133322835,2023-10-28,2023-10-28,quantile,wk inc flu hosp
49,-1,0.025,0.4885058614421905,2023-10-28,2023-10-28,quantile,wk inc flu hosp
50,-1,0.025,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
51,-1,0.025,41.867846356846535,2023-10-28,2023-10-28,quantile,wk inc flu hosp
53,-1,0.025,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
54,-1,0.025,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
55,-1,0.025,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
56,-1,0.025,0.8466687647334465,2023-10-28,2023-10-28,quantile,wk inc flu hosp
72,-1,0.025,64.65613924814942,2023-10-28,2023-10-28,quantile,wk inc flu hosp
US,-1,0.025,865.9723292127377,2023-10-28,2023-10-28,quantile,wk inc flu hosp
01,-1,0.05,12.621819837141967,2023-10-28,2023-10-28,quantile,wk inc flu hosp
02,-1,0.05,9.046681554151492,2023-10-28,2023-10-28,quantile,wk inc flu hosp
04,-1,0.05,32.15558259674693,2023-10-28,2023-10-28,quantile,wk inc flu hosp
05,-1,0.05,6.434007765640331,2023-10-28,2023-10-28,quantile,wk inc flu hosp
06,-1,0.05,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
08,-1,0.05,4.808696594852004,2023-10-28,2023-10-28,quantile,wk inc flu hosp
09,-1,0.05,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
10,-1,0.05,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
11,-1,0.05,0.281282671345091,2023-10-28,2023-10-28,quantile,wk inc flu hosp
12,-1,0.05,214.88838656525184,2023-10-28,2023-10-28,quantile,wk inc flu hosp
13,-1,0.05,8.67868650043502,2023-10-28,2023-10-28,quantile,wk inc flu hosp
15,-1,0.05,2.5220796408705257,2023-10-28,2023-10-28,quantile,wk inc flu hosp
16,-1,0.05,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
17,-1,0.05,0.1891067822638019,2023-10-28,2023-10-28,quantile,wk inc flu hosp
18,-1,0.05,9.036956223936945,2023-10-28,2023-10-28,quantile,wk inc flu hosp
19,-1,0.05,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
20,-1,0.05,0.59904217931829,2023-10-28,2023-10-28,quantile,wk inc flu hosp
21,-1,0.05,10.141292352749826,2023-10-28,2023-10-28,quantile,wk inc flu hosp
22,-1,0.05,16.29201752360733,2023-10-28,2023-10-28,quantile,wk inc flu hosp
23,-1,0.05,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
24,-1,0.05,1.379766339485668,2023-10-28,2023-10-28,quantile,wk inc flu hosp
25,-1,0.05,2.3422712791576497,2023-10-28,2023-10-28,quantile,wk inc flu hosp
26,-1,0.05,1.2075595715911869,2023-10-28,2023-10-28,quantile,wk inc flu hosp
27,-1,0.05,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
28,-1,0.05,7.76437076431314,2023-10-28,2023-10-28,quantile,wk inc flu hosp
29,-1,0.05,1.1449007341470154,2023-10-28,2023-10-28,quantile,wk inc flu hosp
30,-1,0.05,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
31,-1,0.05,6.217395322767717,2023-10-28,2023-10-28,quantile,wk inc flu hosp
32,-1,0.05,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
33,-1,0.05,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
34,-1,0.05,10.374346674842243,2023-10-28,2023-10-28,quantile,wk inc flu hosp
35,-1,0.05,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
36,-1,0.05,14.691360366589725,2023-10-28,2023-10-28,quantile,wk inc flu hosp
37,-1,0.05,0.3038992808895985,2023-10-28,2023-10-28,quantile,wk inc flu hosp
38,-1,0.05,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
39,-1,0.05,3.723502621735822,2023-10-28,2023-10-28,quantile,wk inc flu hosp
40,-1,0.05,3.5824265296067526,2023-10-28,2023-10-28,quantile,wk inc flu hosp
41,-1,0.05,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
42,-1,0.05,16.25151020419623,2023-10-28,2023-10-28,quantile,wk inc flu hosp
44,-1,0.05,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
45,-1,0.05,15.734512623101368,2023-10-28,2023-10-28,quantile,wk inc flu hosp
46,-1,0.05,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
47,-1,0.05,19.35949322262432,2023-10-28,2023-10-28,quantile,wk inc flu hosp
48,-1,0.05,203.26438562339794,2023-10-28,2023-10-28,quantile,wk inc flu hosp
49,-1,0.05,1.82865681047749,2023-10-28,2023-10-28,quantile,wk inc flu hosp
50,-1,0.05,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
51,-1,0.05,45.105285857766575,2023-10-28,2023-10-28,quantile,wk inc flu hosp
53,-1,0.05,0.2812479474483238,2023-10-28,2023-10-28,quantile,wk inc flu hosp
54,-1,0.05,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
55,-1,0.05,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
56,-1,0.05,1.4476678787640118,2023-10-28,2023-10-28,quantile,wk inc flu hosp
72,-1,0.05,70.81747247686252,2023-10-28,2023-10-28,quantile,wk inc flu hosp
US,-1,0.05,1009.1849492437408,2023-10-28,2023-10-28,quantile,wk inc flu hosp
01,-1,0.1,16.441136084626866,2023-10-28,2023-10-28,quantile,wk inc flu hosp
02,-1,0.1,11.980775949121917,2023-10-28,2023-10-28,quantile,wk inc flu hosp
04,-1,0.1,38.43831434556823,2023-10-28,2023-10-28,quantile,wk inc flu hosp
05,-1,0.1,9.281424952866148,2023-10-28,2023-10-28,quantile,wk inc flu hosp
06,-1,0.1,6.893140092059485,2023-10-28,2023-10-28,quantile,wk inc flu hosp
08,-1,0.1,7.237665825546736,2023-10-28,2023-10-28,quantile,wk inc flu hosp
09,-1,0.1,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
10,-1,0.1,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
11,-1,0.1,0.9388503473881603,2023-10-28,2023-10-28,quantile,wk inc flu hosp
12,-1,0.1,231.77222228416315,2023-10-28,2023-10-28,quantile,wk inc flu hosp
13,-1,0.1,11.569408680586216,2023-10-28,2023-10-28,quantile,wk inc flu hosp
15,-1,0.1,3.9272800735273594,2023-10-28,2023-10-28,quantile,wk inc flu hosp
16,-1,0.1,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
17,-1,0.1,4.929757412483649,2023-10-28,2023-10-28,quantile,wk inc flu hosp
18,-1,0.1,12.887780041249215,2023-10-28,2023-10-28,quantile,wk inc flu hosp
19,-1,0.1,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
20,-1,0.1,2.094998499225569,2023-10-28,2023-10-28,quantile,wk inc flu hosp
21,-1,0.1,14.367961965399568,2023-10-28,2023-10-28,quantile,wk inc flu hosp
22,-1,0.1,21.1739611252891,2023-10-28,2023-10-28,quantile,wk inc flu hosp
23,-1,0.1,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
24,-1,0.1,3.241435268269003,2023-10-28,2023-10-28,quantile,wk inc flu hosp
25,-1,0.1,6.17845351764109,2023-10-28,2023-10-28,quantile,wk inc flu hosp
26,-1,0.1,5.604721198877464,2023-10-28,2023-10-28,quantile,wk inc flu hosp
27,-1,0.1,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
28,-1,0.1,10.138779303691212,2023-10-28,2023-10-28,quantile,wk inc flu hosp
29,-1,0.1,4.374392219918827,2023-10-28,2023-10-28,quantile,wk inc flu hosp
30,-1,0.1,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
31,-1,0.1,7.508253394977368,2023-10-28,2023-10-28,quantile,wk inc flu hosp
32,-1,0.1,0.9826855313187065,2023-10-28,2023-10-28,quantile,wk inc flu hosp
33,-1,0.1,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
34,-1,0.1,15.43845653419096,2023-10-28,2023-10-28,quantile,wk inc flu hosp
35,-1,0.1,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
36,-1,0.1,20.61498007038123,2023-10-28,2023-10-28,quantile,wk inc flu hosp
37,-1,0.1,3.1639863708743454,2023-10-28,2023-10-28,quantile,wk inc flu hosp
38,-1,0.1,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
39,-1,0.1,9.054800213962869,2023-10-28,2023-10-28,quantile,wk inc flu hosp
40,-1,0.1,6.887757668945278,2023-10-28,2023-10-28,quantile,wk inc flu hosp
41,-1,0.1,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
42,-1,0.1,25.174822339551305,2023-10-28,2023-10-28,quantile,wk inc flu hosp
44,-1,0.1,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
45,-1,0.1,19.195529987166704,2023-10-28,2023-10-28,quantile,wk inc flu hosp
46,-1,0.1,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
47,-1,0.1,25.36303754073425,2023-10-28,2023-10-28,quantile,wk inc flu hosp
48,-1,0.1,220.09523865081619,2023-10-28,2023-10-28,quantile,wk inc flu hosp
49,-1,0.1,3.5085543585274013,2023-10-28,2023-10-28,quantile,wk inc flu hosp
50,-1,0.1,0.2968981640278862,2023-10-28,2023-10-28,quantile,wk inc flu hosp
51,-1,0.1,53.1447642410144,2023-10-28,2023-10-28,quantile,wk inc flu hosp
53,-1,0.1,4.527780226180131,2023-10-28,2023-10-28,quantile,wk inc flu hosp
54,-1,0.1,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
55,-1,0.1,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
56,-1,0.1,2.1701570576581233,2023-10-28,2023-10-28,quantile,wk inc flu hosp
72,-1,0.1,79.22275282509764,2023-10-28,2023-10-28,quantile,wk inc flu hosp
US,-1,0.1,1131.8394367834128,2023-10-28,2023-10-28,quantile,wk inc flu hosp
01,-1,0.15,19.043677344965186,2023-10-28,2023-10-28,quantile,wk inc flu hosp
02,-1,0.15,13.5447555288937,2023-10-28,2023-10-28,quantile,wk inc flu hosp
04,-1,0.15,44.162258476395756,2023-10-28,2023-10-28,quantile,wk inc flu hosp
05,-1,0.15,11.044443033208989,2023-10-28,2023-10-28,quantile,wk inc flu hosp
06,-1,0.15,15.258259146176947,2023-10-28,2023-10-28,quantile,wk inc flu hosp
08,-1,0.15,8.97423732653001,2023-10-28,2023-10-28,quantile,wk inc flu hosp
09,-1,0.15,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
10,-1,0.15,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
11,-1,0.15,1.3174981587088614,2023-10-28,2023-10-28,quantile,wk inc flu hosp
12,-1,0.15,242.96006436951726,2023-10-28,2023-10-28,quantile,wk inc flu hosp
13,-1,0.15,13.589081370239864,2023-10-28,2023-10-28,quantile,wk inc flu hosp
15,-1,0.15,4.890361612804329,2023-10-28,2023-10-28,quantile,wk inc flu hosp
16,-1,0.15,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
17,-1,0.15,9.347939476552323,2023-10-28,2023-10-28,quantile,wk inc flu hosp
18,-1,0.15,15.745445907344006,2023-10-28,2023-10-28,quantile,wk inc flu hosp
19,-1,0.15,0.2249214971490949,2023-10-28,2023-10-28,quantile,wk inc flu hosp
20,-1,0.15,3.187206178494185,2023-10-28,2023-10-28,quantile,wk inc flu hosp
21,-1,0.15,16.959258527643698,2023-10-28,2023-10-28,quantile,wk inc flu hosp
22,-1,0.15,24.099952779081537,2023-10-28,2023-10-28,quantile,wk inc flu hosp
23,-1,0.15,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
24,-1,0.15,4.8826668598395795,2023-10-28,2023-10-28,quantile,wk inc flu hosp
25,-1,0.15,7.880770470250423,2023-10-28,2023-10-28,quantile,wk inc flu hosp
26,-1,0.15,9.35188365062449,2023-10-28,2023-10-28,quantile,wk inc flu hosp
27,-1,0.15,0.3844985955073949,2023-10-28,2023-10-28,quantile,wk inc flu hosp
28,-1,0.15,12.13805948593691,2023-10-28,2023-10-28,quantile,wk inc flu hosp
29,-1,0.15,6.558363779285141,2023-10-28,2023-10-28,quantile,wk inc flu hosp
30,-1,0.15,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
31,-1,0.15,8.503509543707791,2023-10-28,2023-10-28,quantile,wk inc flu hosp
32,-1,0.15,2.106000479304361,2023-10-28,2023-10-28,quantile,wk inc flu hosp
33,-1,0.15,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
34,-1,0.15,19.072211945130658,2023-10-28,2023-10-28,quantile,wk inc flu hosp
35,-1,0.15,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
36,-1,0.15,25.490801565720314,2023-10-28,2023-10-28,quantile,wk inc flu hosp
37,-1,0.15,5.299145105546735,2023-10-28,2023-10-28,quantile,wk inc flu hosp
38,-1,0.15,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
39,-1,0.15,12.131059348348082,2023-10-28,2023-10-28,quantile,wk inc flu hosp
40,-1,0.15,9.385951134061616,2023-10-28,2023-10-28,quantile,wk inc flu hosp
41,-1,0.15,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
42,-1,0.15,30.227837444579517,2023-10-28,2023-10-28,quantile,wk inc flu hosp
44,-1,0.15,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
45,-1,0.15,21.492632374346183,2023-10-28,2023-10-28,quantile,wk inc flu hosp
46,-1,0.15,0.27084321289166624,2023-10-28,2023-10-28,quantile,wk inc flu hosp
47,-1,0.15,28.71577312330756,2023-10-28,2023-10-28,quantile,wk inc flu hosp
48,-1,0.15,230.99265674655314,2023-10-28,2023-10-28,quantile,wk inc flu hosp
49,-1,0.15,4.526234980230675,2023-10-28,2023-10-28,quantile,wk inc flu hosp
50,-1,0.15,0.6472610937940415,2023-10-28,2023-10-28,quantile,wk inc flu hosp
51,-1,0.15,57.69655366429173,2023-10-28,2023-10-28,quantile,wk inc flu hosp
53,-1,0.15,7.5524114882589455,2023-10-28,2023-10-28,quantile,wk inc flu hosp
54,-1,0.15,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
55,-1,0.15,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
56,-1,0.15,2.776727565148879,2023-10-28,2023-10-28,quantile,wk inc flu hosp
72,-1,0.15,83.6317658528503,2023-10-28,2023-10-28,quantile,wk inc flu hosp
US,-1,0.15,1222.0000793426977,2023-10-28,2023-10-28,quantile,wk inc flu hosp
01,-1,0.2,21.438241010638368,2023-10-28,2023-10-28,quantile,wk inc flu hosp
02,-1,0.2,14.989171556160434,2023-10-28,2023-10-28,quantile,wk inc flu hosp
04,-1,0.2,47.95367787923227,2023-10-28,2023-10-28,quantile,wk inc flu hosp
05,-1,0.2,12.541886590644747,2023-10-28,2023-10-28,quantile,wk inc flu hosp
06,-1,0.2,23.34232121870197,2023-10-28,2023-10-28,quantile,wk inc flu hosp
08,-1,0.2,10.978567479757823,2023-10-28,2023-10-28,quantile,wk inc flu hosp
09,-1,0.2,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
10,-1,0.2,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
11,-1,0.2,1.6661568076596365,2023-10-28,2023-10-28,quantile,wk inc flu hosp
12,-1,0.2,255.7213440933489,2023-10-28,2023-10-28,quantile,wk inc flu hosp
13,-1,0.2,15.63481806846854,2023-10-28,2023-10-28,quantile,wk inc flu hosp
15,-1,0.2,5.916337977222575,2023-10-28,2023-10-28,quantile,wk inc flu hosp
16,-1,0.2,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
17,-1,0.2,11.890158990808628,2023-10-28,2023-10-28,quantile,wk inc flu hosp
18,-1,0.2,17.825826790925685,2023-10-28,2023-10-28,quantile,wk inc flu hosp
19,-1,0.2,1.4572077421224912,2023-10-28,2023-10-28,quantile,wk inc flu hosp
20,-1,0.2,3.961361484367744,2023-10-28,2023-10-28,quantile,wk inc flu hosp
21,-1,0.2,19.20255297709285,2023-10-28,2023-10-28,quantile,wk inc flu hosp
22,-1,0.2,26.828497521890576,2023-10-28,2023-10-28,quantile,wk inc flu hosp
23,-1,0.2,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
24,-1,0.2,6.4555528381154526,2023-10-28,2023-10-28,quantile,wk inc flu hosp
25,-1,0.2,9.847147169080769,2023-10-28,2023-10-28,quantile,wk inc flu hosp
26,-1,0.2,12.11469651080012,2023-10-28,2023-10-28,quantile,wk inc flu hosp
27,-1,0.2,1.4517955104025628,2023-10-28,2023-10-28,quantile,wk inc flu hosp
28,-1,0.2,13.643628274170181,2023-10-28,2023-10-28,quantile,wk inc flu hosp
29,-1,0.2,8.825632561142823,2023-10-28,2023-10-28,quantile,wk inc flu hosp
30,-1,0.2,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
31,-1,0.2,9.380359083072968,2023-10-28,2023-10-28,quantile,wk inc flu hosp
32,-1,0.2,2.9326780186514294,2023-10-28,2023-10-28,quantile,wk inc flu hosp
33,-1,0.2,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
34,-1,0.2,23.48371966996199,2023-10-28,2023-10-28,quantile,wk inc flu hosp
35,-1,0.2,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
36,-1,0.2,29.998756519643056,2023-10-28,2023-10-28,quantile,wk inc flu hosp
37,-1,0.2,7.281811746061406,2023-10-28,2023-10-28,quantile,wk inc flu hosp
38,-1,0.2,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
39,-1,0.2,14.434762952095237,2023-10-28,2023-10-28,quantile,wk inc flu hosp
40,-1,0.2,11.428812023405376,2023-10-28,2023-10-28,quantile,wk inc flu hosp
41,-1,0.2,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
42,-1,0.2,33.60152508379041,2023-10-28,2023-10-28,quantile,wk inc flu hosp
44,-1,0.2,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
45,-1,0.2,23.55273092667634,2023-10-28,2023-10-28,quantile,wk inc flu hosp
46,-1,0.2,0.8555190738472411,2023-10-28,2023-10-28,quantile,wk inc flu hosp
47,-1,0.2,32.03832079590726,2023-10-28,2023-10-28,quantile,wk inc flu hosp
48,-1,0.2,243.11713298614293,2023-10-28,2023-10-28,quantile,wk inc flu hosp
49,-1,0.2,5.461884370969863,2023-10-28,2023-10-28,quantile,wk inc flu hosp
50,-1,0.2,0.9626457333211107,2023-10-28,2023-10-28,quantile,wk inc flu hosp
51,-1,0.2,62.45288208854384,2023-10-28,2023-10-28,quantile,wk inc flu hosp
53,-1,0.2,9.562995452008892,2023-10-28,2023-10-28,quantile,wk inc flu hosp
54,-1,0.2,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
55,-1,0.2,0.11666557607729947,2023-10-28,2023-10-28,quantile,wk inc flu hosp
56,-1,0.2,3.3107379582773975,2023-10-28,2023-10-28,quantile,wk inc flu hosp
72,-1,0.2,88.07907079991638,2023-10-28,2023-10-28,quantile,wk inc flu hosp
US,-1,0.2,1301.2896645004714,2023-10-28,2023-10-28,quantile,wk inc flu hosp
