location,horizon,output_type_id,value,target_end_date,reference_date,output_type,target
01,-1,0.025,14.34342309928494,2023-11-11,2023-11-11,quantile,wk inc flu hosp
02,-1,0.025,13.545871461085012,2023-11-11,2023-11-11,quantile,wk inc flu hosp
04,-1,0.025,21.438993485305225,2023-11-11,2023-11-11,quantile,wk inc flu hosp
05,-1,0.025,3.5151655719923687,2023-11-11,2023-11-11,quantile,wk inc flu hosp
06,-1,0.025,23.82056223253041,2023-11-11,2023-11-11,quantile,wk inc flu hosp
08,-1,0.025,14.81698434152719,2023-11-11,2023-11-11,quantile,wk inc flu hosp
09,-1,0.025,1.2593475701209018,2023-11-11,2023-11-11,quantile,wk inc flu hosp
10,-1,0.025,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
11,-1,0.025,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
12,-1,0.025,334.5987995681093,2023-11-11,2023-11-11,quantile,wk inc flu hosp
13,-1,0.025,23.397283144043083,2023-11-11,2023-11-11,quantile,wk inc flu hosp
15,-1,0.025,3.1905038348076853,2023-11-11,2023-11-11,quantile,wk inc flu hosp
16,-1,0.025,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
17,-1,0.025,4.360835749763079,2023-11-11,2023-11-11,quantile,wk inc flu hosp
18,-1,0.025,21.883021947988166,2023-11-11,2023-11-11,quantile,wk inc flu hosp
19,-1,0.025,0.40608686685060597,2023-11-11,2023-11-11,quantile,wk inc flu hosp
20,-1,0.025,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
21,-1,0.025,2.3681100730176516,2023-11-11,2023-11-11,quantile,wk inc flu hosp
22,-1,0.025,18.576388932400672,2023-11-11,2023-11-11,quantile,wk inc flu hosp
23,-1,0.025,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
24,-1,0.025,3.7916245415788628,2023-11-11,2023-11-11,quantile,wk inc flu hosp
25,-1,0.025,13.739515548190253,2023-11-11,2023-11-11,quantile,wk inc flu hosp
26,-1,0.025,8.106641894949474,2023-11-11,2023-11-11,quantile,wk inc flu hosp
27,-1,0.025,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
28,-1,0.025,21.36056098926021,2023-11-11,2023-11-11,quantile,wk inc flu hosp
29,-1,0.025,6.239693437047457,2023-11-11,2023-11-11,quantile,wk inc flu hosp
30,-1,0.025,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
31,-1,0.025,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
32,-1,0.025,2.857600188569509,2023-11-11,2023-11-11,quantile,wk inc flu hosp
33,-1,0.025,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
34,-1,0.025,0.008417409956890604,2023-11-11,2023-11-11,quantile,wk inc flu hosp
35,-1,0.025,1.5631774681125281,2023-11-11,2023-11-11,quantile,wk inc flu hosp
36,-1,0.025,20.853741521056868,2023-11-11,2023-11-11,quantile,wk inc flu hosp
37,-1,0.025,17.19436848709323,2023-11-11,2023-11-11,quantile,wk inc flu hosp
38,-1,0.025,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
39,-1,0.025,1.224669691471838,2023-11-11,2023-11-11,quantile,wk inc flu hosp
40,-1,0.025,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
41,-1,0.025,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
42,-1,0.025,6.824537129956581,2023-11-11,2023-11-11,quantile,wk inc flu hosp
44,-1,0.025,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
45,-1,0.025,25.280986848623538,2023-11-11,2023-11-11,quantile,wk inc flu hosp
46,-1,0.025,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
47,-1,0.025,15.816755229907876,2023-11-11,2023-11-11,quantile,wk inc flu hosp
48,-1,0.025,259.8909286065773,2023-11-11,2023-11-11,quantile,wk inc flu hosp
49,-1,0.025,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
50,-1,0.025,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
51,-1,0.025,18.90653713657604,2023-11-11,2023-11-11,quantile,wk inc flu hosp
53,-1,0.025,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
54,-1,0.025,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
55,-1,0.025,0.7374141162282541,2023-11-11,2023-11-11,quantile,wk inc flu hosp
56,-1,0.025,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
72,-1,0.025,84.08788906086129,2023-11-11,2023-11-11,quantile,wk inc flu hosp
US,-1,0.025,1312.1000793467438,2023-11-11,2023-11-11,quantile,wk inc flu hosp
01,-1,0.05,18.111823887988177,2023-11-11,2023-11-11,quantile,wk inc flu hosp
02,-1,0.05,15.41964076644045,2023-11-11,2023-11-11,quantile,wk inc flu hosp
04,-1,0.05,25.76122727395601,2023-11-11,2023-11-11,quantile,wk inc flu hosp
05,-1,0.05,5.144947941922992,2023-11-11,2023-11-11,quantile,wk inc flu hosp
06,-1,0.05,38.83617955606143,2023-11-11,2023-11-11,quantile,wk inc flu hosp
08,-1,0.05,17.810694872752457,2023-11-11,2023-11-11,quantile,wk inc flu hosp
09,-1,0.05,3.2234843161782636,2023-11-11,2023-11-11,quantile,wk inc flu hosp
10,-1,0.05,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
11,-1,0.05,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
12,-1,0.05,353.73719025391784,2023-11-11,2023-11-11,quantile,wk inc flu hosp
13,-1,0.05,25.767248012437495,2023-11-11,2023-11-11,quantile,wk inc flu hosp
15,-1,0.05,4.58537396671522,2023-11-11,2023-11-11,quantile,wk inc flu hosp
16,-1,0.05,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
17,-1,0.05,7.906617090351242,2023-11-11,2023-11-11,quantile,wk inc flu hosp
18,-1,0.05,26.11346590307859,2023-11-11,2023-11-11,quantile,wk inc flu hosp
19,-1,0.05,1.8898963924161525,2023-11-11,2023-11-11,quantile,wk inc flu hosp
20,-1,0.05,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
21,-1,0.05,5.3787118170828805,2023-11-11,2023-11-11,quantile,wk inc flu hosp
22,-1,0.05,22.149764663784335,2023-11-11,2023-11-11,quantile,wk inc flu hosp
23,-1,0.05,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
24,-1,0.05,6.249883306210922,2023-11-11,2023-11-11,quantile,wk inc flu hosp
25,-1,0.05,17.793790671360657,2023-11-11,2023-11-11,quantile,wk inc flu hosp
26,-1,0.05,12.834277830652901,2023-11-11,2023-11-11,quantile,wk inc flu hosp
27,-1,0.05,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
28,-1,0.05,24.034203857102888,2023-11-11,2023-11-11,quantile,wk inc flu hosp
29,-1,0.05,9.420643713277562,2023-11-11,2023-11-11,quantile,wk inc flu hosp
30,-1,0.05,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
31,-1,0.05,0.07092558381180755,2023-11-11,2023-11-11,quantile,wk inc flu hosp
32,-1,0.05,4.605597448132526,2023-11-11,2023-11-11,quantile,wk inc flu hosp
33,-1,0.05,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
34,-1,0.05,4.498557358503332,2023-11-11,2023-11-11,quantile,wk inc flu hosp
35,-1,0.05,3.148899046505391,2023-11-11,2023-11-11,quantile,wk inc flu hosp
36,-1,0.05,27.87541526836232,2023-11-11,2023-11-11,quantile,wk inc flu hosp
37,-1,0.05,20.764032187598893,2023-11-11,2023-11-11,quantile,wk inc flu hosp
38,-1,0.05,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
39,-1,0.05,3.9339897668036294,2023-11-11,2023-11-11,quantile,wk inc flu hosp
40,-1,0.05,0.8053301650575598,2023-11-11,2023-11-11,quantile,wk inc flu hosp
41,-1,0.05,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
42,-1,0.05,14.34004852671192,2023-11-11,2023-11-11,quantile,wk inc flu hosp
44,-1,0.05,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
45,-1,0.05,28.575774655502805,2023-11-11,2023-11-11,quantile,wk inc flu hosp
46,-1,0.05,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
47,-1,0.05,19.772334871730386,2023-11-11,2023-11-11,quantile,wk inc flu hosp
48,-1,0.05,276.3371358168212,2023-11-11,2023-11-11,quantile,wk inc flu hosp
49,-1,0.05,1.6902473840489056,2023-11-11,2023-11-11,quantile,wk inc flu hosp
50,-1,0.05,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
51,-1,0.05,21.143896805460262,2023-11-11,2023-11-11,quantile,wk inc flu hosp
53,-1,0.05,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
54,-1,0.05,0.7394158313568041,2023-11-11,2023-11-11,quantile,wk inc flu hosp
55,-1,0.05,3.632325857098318,2023-11-11,2023-11-11,quantile,wk inc flu hosp
56,-1,0.05,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
72,-1,0.05,92.340688754251,2023-11-11,2023-11-11,quantile,wk inc flu hosp
US,-1,0.05,1482.0848813907296,2023-11-11,2023-11-11,quantile,wk inc flu hosp
01,-1,0.1,22.597644958316312,2023-11-11,2023-11-11,quantile,wk inc flu hosp
02,-1,0.1,19.04632508620847,2023-11-11,2023-11-11,quantile,wk inc flu hosp
04,-1,0.1,31.66007036226571,2023-11-11,2023-11-11,quantile,wk inc flu hosp
05,-1,0.1,7.309734552021159,2023-11-11,2023-11-11,quantile,wk inc flu hosp
06,-1,0.1,56.53789511270568,2023-11-11,2023-11-11,quantile,wk inc flu hosp
08,-1,0.1,21.514499069205083,2023-11-11,2023-11-11,quantile,wk inc flu hosp
09,-1,0.1,5.4186342503237395,2023-11-11,2023-11-11,quantile,wk inc flu hosp
10,-1,0.1,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
11,-1,0.1,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
12,-1,0.1,377.22914399177216,2023-11-11,2023-11-11,quantile,wk inc flu hosp
13,-1,0.1,29.787020072318278,2023-11-11,2023-11-11,quantile,wk inc flu hosp
15,-1,0.1,6.27286047361855,2023-11-11,2023-11-11,quantile,wk inc flu hosp
16,-1,0.1,0.3625732842780544,2023-11-11,2023-11-11,quantile,wk inc flu hosp
17,-1,0.1,14.200297690924694,2023-11-11,2023-11-11,quantile,wk inc flu hosp
18,-1,0.1,31.842491852694913,2023-11-11,2023-11-11,quantile,wk inc flu hosp
19,-1,0.1,3.782737280968476,2023-11-11,2023-11-11,quantile,wk inc flu hosp
20,-1,0.1,0.5897848851224128,2023-11-11,2023-11-11,quantile,wk inc flu hosp
21,-1,0.1,9.2129151198244,2023-11-11,2023-11-11,quantile,wk inc flu hosp
22,-1,0.1,26.39019427755948,2023-11-11,2023-11-11,quantile,wk inc flu hosp
23,-1,0.1,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
24,-1,0.1,8.736598745518615,2023-11-11,2023-11-11,quantile,wk inc flu hosp
25,-1,0.1,22.701128789408976,2023-11-11,2023-11-11,quantile,wk inc flu hosp
26,-1,0.1,19.494576622029673,2023-11-11,2023-11-11,quantile,wk inc flu hosp
27,-1,0.1,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
28,-1,0.1,28.72384919383784,2023-11-11,2023-11-11,quantile,wk inc flu hosp
29,-1,0.1,12.85845571605839,2023-11-11,2023-11-11,quantile,wk inc flu hosp
30,-1,0.1,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
31,-1,0.1,0.9067478393361676,2023-11-11,2023-11-11,quantile,wk inc flu hosp
32,-1,0.1,7.0013901700345365,2023-11-11,2023-11-11,quantile,wk inc flu hosp
33,-1,0.1,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
34,-1,0.1,9.00535955859747,2023-11-11,2023-11-11,quantile,wk inc flu hosp
35,-1,0.1,4.945938347996663,2023-11-11,2023-11-11,quantile,wk inc flu hosp
36,-1,0.1,34.32254343029798,2023-11-11,2023-11-11,quantile,wk inc flu hosp
37,-1,0.1,24.960068836915482,2023-11-11,2023-11-11,quantile,wk inc flu hosp
38,-1,0.1,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
39,-1,0.1,8.380279089544661,2023-11-11,2023-11-11,quantile,wk inc flu hosp
40,-1,0.1,4.164760774687068,2023-11-11,2023-11-11,quantile,wk inc flu hosp
41,-1,0.1,1.1392406394157635,2023-11-11,2023-11-11,quantile,wk inc flu hosp
42,-1,0.1,20.403185791676044,2023-11-11,2023-11-11,quantile,wk inc flu hosp
44,-1,0.1,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
45,-1,0.1,32.813457160012014,2023-11-11,2023-11-11,quantile,wk inc flu hosp
46,-1,0.1,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
47,-1,0.1,25.760757471394776,2023-11-11,2023-11-11,quantile,wk inc flu hosp
48,-1,0.1,298.2830014402479,2023-11-11,2023-11-11,quantile,wk inc flu hosp
49,-1,0.1,3.174333903362964,2023-11-11,2023-11-11,quantile,wk inc flu hosp
50,-1,0.1,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
51,-1,0.1,27.128706044009608,2023-11-11,2023-11-11,quantile,wk inc flu hosp
53,-1,0.1,2.4077309971195158,2023-11-11,2023-11-11,quantile,wk inc flu hosp
54,-1,0.1,2.1637485048073866,2023-11-11,2023-11-11,quantile,wk inc flu hosp
55,-1,0.1,6.259422823708445,2023-11-11,2023-11-11,quantile,wk inc flu hosp
56,-1,0.1,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
72,-1,0.1,99.8192319152695,2023-11-11,2023-11-11,quantile,wk inc flu hosp
US,-1,0.1,1616.6923353695336,2023-11-11,2023-11-11,quantile,wk inc flu hosp
01,-1,0.15,25.76566534278326,2023-11-11,2023-11-11,quantile,wk inc flu hosp
02,-1,0.15,21.56299955113856,2023-11-11,2023-11-11,quantile,wk inc flu hosp
04,-1,0.15,36.84540499329496,2023-11-11,2023-11-11,quantile,wk inc flu hosp
05,-1,0.15,8.95414613622676,2023-11-11,2023-11-11,quantile,wk inc flu hosp
06,-1,0.15,65.99844659150924,2023-11-11,2023-11-11,quantile,wk inc flu hosp
08,-1,0.15,23.54062447121286,2023-11-11,2023-11-11,quantile,wk inc flu hosp
09,-1,0.15,7.533947480594186,2023-11-11,2023-11-11,quantile,wk inc flu hosp
10,-1,0.15,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
11,-1,0.15,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
12,-1,0.15,393.4543473196699,2023-11-11,2023-11-11,quantile,wk inc flu hosp
13,-1,0.15,32.511124609608274,2023-11-11,2023-11-11,quantile,wk inc flu hosp
15,-1,0.15,7.374912037957098,2023-11-11,2023-11-11,quantile,wk inc flu hosp
16,-1,0.15,1.2011572646962376,2023-11-11,2023-11-11,quantile,wk inc flu hosp
17,-1,0.15,18.178654089177442,2023-11-11,2023-11-11,quantile,wk inc flu hosp
18,-1,0.15,35.113257540236255,2023-11-11,2023-11-11,quantile,wk inc flu hosp
19,-1,0.15,5.170811207920141,2023-11-11,2023-11-11,quantile,wk inc flu hosp
20,-1,0.15,1.5584013363466753,2023-11-11,2023-11-11,quantile,wk inc flu hosp
21,-1,0.15,11.270644183575012,2023-11-11,2023-11-11,quantile,wk inc flu hosp
22,-1,0.15,29.762504498284958,2023-11-11,2023-11-11,quantile,wk inc flu hosp
23,-1,0.15,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
24,-1,0.15,10.628824468903632,2023-11-11,2023-11-11,quantile,wk inc flu hosp
25,-1,0.15,25.438678829252027,2023-11-11,2023-11-11,quantile,wk inc flu hosp
26,-1,0.15,23.608358794230995,2023-11-11,2023-11-11,quantile,wk inc flu hosp
27,-1,0.15,0.4856661338063312,2023-11-11,2023-11-11,quantile,wk inc flu hosp
28,-1,0.15,31.301291138960742,2023-11-11,2023-11-11,quantile,wk inc flu hosp
29,-1,0.15,16.05907811842157,2023-11-11,2023-11-11,quantile,wk inc flu hosp
30,-1,0.15,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
31,-1,0.15,1.5564461627074992,2023-11-11,2023-11-11,quantile,wk inc flu hosp
32,-1,0.15,8.243477931324852,2023-11-11,2023-11-11,quantile,wk inc flu hosp
33,-1,0.15,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
34,-1,0.15,12.848084498798686,2023-11-11,2023-11-11,quantile,wk inc flu hosp
35,-1,0.15,6.446936927380849,2023-11-11,2023-11-11,quantile,wk inc flu hosp
36,-1,0.15,39.692318548311995,2023-11-11,2023-11-11,quantile,wk inc flu hosp
37,-1,0.15,28.31712290128278,2023-11-11,2023-11-11,quantile,wk inc flu hosp
38,-1,0.15,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
39,-1,0.15,11.55297257982502,2023-11-11,2023-11-11,quantile,wk inc flu hosp
40,-1,0.15,5.783360690228833,2023-11-11,2023-11-11,quantile,wk inc flu hosp
41,-1,0.15,2.8118896847044383,2023-11-11,2023-11-11,quantile,wk inc flu hosp
42,-1,0.15,25.836030143847655,2023-11-11,2023-11-11,quantile,wk inc flu hosp
44,-1,0.15,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
45,-1,0.15,35.937337660354565,2023-11-11,2023-11-11,quantile,wk inc flu hosp
46,-1,0.15,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
47,-1,0.15,29.19104643326457,2023-11-11,2023-11-11,quantile,wk inc flu hosp
48,-1,0.15,313.20880941059045,2023-11-11,2023-11-11,quantile,wk inc flu hosp
49,-1,0.15,4.052167727380374,2023-11-11,2023-11-11,quantile,wk inc flu hosp
50,-1,0.15,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
51,-1,0.15,31.20143883233729,2023-11-11,2023-11-11,quantile,wk inc flu hosp
53,-1,0.15,5.060914224367267,2023-11-11,2023-11-11,quantile,wk inc flu hosp
54,-1,0.15,3.4751861529833277,2023-11-11,2023-11-11,quantile,wk inc flu hosp
55,-1,0.15,8.124836871190515,2023-11-11,2023-11-11,quantile,wk inc flu hosp
56,-1,0.15,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
72,-1,0.15,105.54310851272216,2023-11-11,2023-11-11,quantile,wk inc flu hosp
US,-1,0.15,1728.5932734390358,2023-11-11,2023-11-11,quantile,wk inc flu hosp
01,-1,0.2,29.03265558974291,2023-11-11,2023-11-11,quantile,wk inc flu hosp
02,-1,0.2,23.562233437497056,2023-11-11,2023-11-11,quantile,wk inc flu hosp
04,-1,0.2,40.24140315899688,2023-11-11,2023-11-11,quantile,wk inc flu hosp
05,-1,0.2,10.267662123970933,2023-11-11,2023-11-11,quantile,wk inc flu hosp
06,-1,0.2,76.76875230347902,2023-11-11,2023-11-11,quantile,wk inc flu hosp
08,-1,0.2,26.093519739118083,2023-11-11,2023-11-11,quantile,wk inc flu hosp
09,-1,0.2,8.746593859915604,2023-11-11,2023-11-11,quantile,wk inc flu hosp
10,-1,0.2,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
11,-1,0.2,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
12,-1,0.2,409.79716049247605,2023-11-11,2023-11-11,quantile,wk inc flu hosp
13,-1,0.2,35.17416474494363,2023-11-11,2023-11-11,quantile,wk inc flu hosp
15,-1,0.2,8.413489449898309,2023-11-11,2023-11-11,quantile,wk inc flu hosp
16,-1,0.2,1.931309952366585,2023-11-11,2023-11-11,quantile,wk inc flu hosp
17,-1,0.2,20.951641515237593,2023-11-11,2023-11-11,quantile,wk inc flu hosp
18,-1,0.2,38.09201959610906,2023-11-11,2023-11-11,quantile,wk inc flu hosp
19,-1,0.2,6.733034499708359,2023-11-11,2023-11-11,quantile,wk inc flu hosp
20,-1,0.2,2.2940519069353558,2023-11-11,2023-11-11,quantile,wk inc flu hosp
21,-1,0.2,13.20164491247877,2023-11-11,2023-11-11,quantile,wk inc flu hosp
22,-1,0.2,32.484026314066654,2023-11-11,2023-11-11,quantile,wk inc flu hosp
23,-1,0.2,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
24,-1,0.2,12.18096155326197,2023-11-11,2023-11-11,quantile,wk inc flu hosp
25,-1,0.2,27.748480273294152,2023-11-11,2023-11-11,quantile,wk inc flu hosp
26,-1,0.2,27.272025120859272,2023-11-11,2023-11-11,quantile,wk inc flu hosp
27,-1,0.2,1.5918005725576982,2023-11-11,2023-11-11,quantile,wk inc flu hosp
28,-1,0.2,33.73815117040188,2023-11-11,2023-11-11,quantile,wk inc flu hosp
29,-1,0.2,18.97884100571606,2023-11-11,2023-11-11,quantile,wk inc flu hosp
30,-1,0.2,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
31,-1,0.2,2.2835188131524813,2023-11-11,2023-11-11,quantile,wk inc flu hosp
32,-1,0.2,9.65665769907339,2023-11-11,2023-11-11,quantile,wk inc flu hosp
33,-1,0.2,0.12033299550479098,2023-11-11,2023-11-11,quantile,wk inc flu hosp
34,-1,0.2,15.85309047297887,2023-11-11,2023-11-11,quantile,wk inc flu hosp
35,-1,0.2,7.783197463503864,2023-11-11,2023-11-11,quantile,wk inc flu hosp
36,-1,0.2,45.57628817885113,2023-11-11,2023-11-11,quantile,wk inc flu hosp
37,-1,0.2,31.33082083047668,2023-11-11,2023-11-11,quantile,wk inc flu hosp
38,-1,0.2,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
39,-1,0.2,13.935398417065041,2023-11-11,2023-11-11,quantile,wk inc flu hosp
40,-1,0.2,7.86879405740607,2023-11-11,2023-11-11,quantile,wk inc flu hosp
41,-1,0.2,4.170502058681059,2023-11-11,2023-11-11,quantile,wk inc flu hosp
42,-1,0.2,29.473076779093155,2023-11-11,2023-11-11,quantile,wk inc flu hosp
44,-1,0.2,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
45,-1,0.2,38.901781671384086,2023-11-11,2023-11-11,quantile,wk inc flu hosp
46,-1,0.2,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
47,-1,0.2,32.3854173044087,2023-11-11,2023-11-11,quantile,wk inc flu hosp
48,-1,0.2,324.21240638576256,2023-11-11,2023-11-11,quantile,wk inc flu hosp
49,-1,0.2,5.007096082311787,2023-11-11,2023-11-11,quantile,wk inc flu hosp
50,-1,0.2,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
51,-1,0.2,34.51857158885187,2023-11-11,2023-11-11,quantile,wk inc flu hosp
53,-1,0.2,7.298952249818321,2023-11-11,2023-11-11,quantile,wk inc flu hosp
54,-1,0.2,4.285874210815699,2023-11-11,2023-11-11,quantile,wk inc flu hosp
55,-1,0.2,9.912098594004295,2023-11-11,2023-11-11,quantile,wk inc flu hosp
56,-1,0.2,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
