location,horizon,output_type_id,value,target_end_date,reference_date,output_type,target
49,-1,0.01,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
50,-1,0.01,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
51,-1,0.01,32.30064690457837,2023-10-28,2023-10-28,quantile,wk inc flu hosp
53,-1,0.01,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
54,-1,0.01,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
55,-1,0.01,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
56,-1,0.01,0.17896947308630712,2023-10-28,2023-10-28,quantile,wk inc flu hosp
72,-1,0.01,59.37963223507167,2023-10-28,2023-10-28,quantile,wk inc flu hosp
US,-1,0.01,670.307806249662,2023-10-28,2023-10-28,quantile,wk inc flu hosp
01,-1,0.025,10.625202230501932,2023-10-28,2023-10-28,quantile,wk inc flu hosp
02,-1,0.025,7.788017146777007,2023-10-28,2023-10-28,quantile,wk inc flu hosp
04,-1,0.025,28.068164854911387,2023-10-28,2023-10-28,quantile,wk inc flu hosp
05,-1,0.025,5.854353656959937,2023-10-28,2023-10-28,quantile,wk inc flu hosp
06,-1,0.025,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
08,-1,0.025,2.757019085793222,2023-10-28,2023-10-28,quantile,wk inc flu hosp
09,-1,0.025,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
10,-1,0.025,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
11,-1,0.025,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
12,-1,0.025,198.84868251729316,2023-10-28,2023-10-28,quantile,wk inc flu hosp
13,-1,0.025,6.887602518334319,2023-10-28,2023-10-28,quantile,wk inc flu hosp
15,-1,0.025,1.8384624086676047,2023-10-28,2023-10-28,quantile,wk inc flu hosp
16,-1,0.025,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
17,-1,0.025,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
18,-1,0.025,6.89090086648643,2023-10-28,2023-10-28,quantile,wk inc flu hosp
19,-1,0.025,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
20,-1,0.025,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
21,-1,0.025,4.7794872902562355,2023-10-28,2023-10-28,quantile,wk inc flu hosp
22,-1,0.025,13.799846463242863,2023-10-28,2023-10-28,quantile,wk inc flu hosp
23,-1,0.025,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
24,-1,0.025,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
25,-1,0.025,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
26,-1,0.025,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
27,-1,0.025,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
28,-1,0.025,6.277460366430486,2023-10-28,2023-10-28,quantile,wk inc flu hosp
29,-1,0.025,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
30,-1,0.025,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
31,-1,0.025,4.217433127240034,2023-10-28,2023-10-28,quantile,wk inc flu hosp
32,-1,0.025,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
33,-1,0.025,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
34,-1,0.025,6.279976032813478,2023-10-28,2023-10-28,quantile,wk inc flu hosp
35,-1,0.025,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
36,-1,0.025,7.415902325159264,2023-10-28,2023-10-28,quantile,wk inc flu hosp
37,-1,0.025,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
38,-1,0.025,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
39,-1,0.025,1.2644490127725279,2023-10-28,2023-10-28,quantile,wk inc flu hosp
40,-1,0.025,1.4114267627369632,2023-10-28,2023-10-28,quantile,wk inc flu hosp
41,-1,0.025,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
42,-1,0.025,11.59944653756649,2023-10-28,2023-10-28,quantile,wk inc flu hosp
44,-1,0.025,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
45,-1,0.025,14.553008021828676,2023-10-28,2023-10-28,quantile,wk inc flu hosp
46,-1,0.025,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
47,-1,0.025,15.768525162783126,2023-10-28,2023-10-28,quantile,wk inc flu hosp
48,-1,0.025,195.76213770030398,2023-10-28,2023-10-28,quantile,wk inc flu hosp
49,-1,0.025,0.8192495321708466,2023-10-28,2023-10-28,quantile,wk inc flu hosp
50,-1,0.025,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
51,-1,0.025,40.12528750193949,2023-10-28,2023-10-28,quantile,wk inc flu hosp
53,-1,0.025,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
54,-1,0.025,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
55,-1,0.025,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
56,-1,0.025,0.7803031703493611,2023-10-28,2023-10-28,quantile,wk inc flu hosp
72,-1,0.025,65.65456311999196,2023-10-28,2023-10-28,quantile,wk inc flu hosp
US,-1,0.025,863.1553613996601,2023-10-28,2023-10-28,quantile,wk inc flu hosp
01,-1,0.05,14.248707529428918,2023-10-28,2023-10-28,quantile,wk inc flu hosp
02,-1,0.05,9.575047767001436,2023-10-28,2023-10-28,quantile,wk inc flu hosp
04,-1,0.05,33.1581553135919,2023-10-28,2023-10-28,quantile,wk inc flu hosp
05,-1,0.05,7.720408882687034,2023-10-28,2023-10-28,quantile,wk inc flu hosp
06,-1,0.05,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
08,-1,0.05,4.605055603537157,2023-10-28,2023-10-28,quantile,wk inc flu hosp
09,-1,0.05,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
10,-1,0.05,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
11,-1,0.05,0.31482854428546686,2023-10-28,2023-10-28,quantile,wk inc flu hosp
12,-1,0.05,212.90667906316762,2023-10-28,2023-10-28,quantile,wk inc flu hosp
13,-1,0.05,8.930537317663926,2023-10-28,2023-10-28,quantile,wk inc flu hosp
15,-1,0.05,2.6544027612837375,2023-10-28,2023-10-28,quantile,wk inc flu hosp
16,-1,0.05,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
17,-1,0.05,1.7448323877560235,2023-10-28,2023-10-28,quantile,wk inc flu hosp
18,-1,0.05,9.372477981453788,2023-10-28,2023-10-28,quantile,wk inc flu hosp
19,-1,0.05,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
20,-1,0.05,0.2534682102729316,2023-10-28,2023-10-28,quantile,wk inc flu hosp
21,-1,0.05,8.065907257854677,2023-10-28,2023-10-28,quantile,wk inc flu hosp
22,-1,0.05,18.12921730269418,2023-10-28,2023-10-28,quantile,wk inc flu hosp
23,-1,0.05,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
24,-1,0.05,1.4747251910029573,2023-10-28,2023-10-28,quantile,wk inc flu hosp
25,-1,0.05,2.2397305669902248,2023-10-28,2023-10-28,quantile,wk inc flu hosp
26,-1,0.05,1.8710690927170741,2023-10-28,2023-10-28,quantile,wk inc flu hosp
27,-1,0.05,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
28,-1,0.05,7.417434559659503,2023-10-28,2023-10-28,quantile,wk inc flu hosp
29,-1,0.05,1.340783266980888,2023-10-28,2023-10-28,quantile,wk inc flu hosp
30,-1,0.05,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
31,-1,0.05,5.4979322974806095,2023-10-28,2023-10-28,quantile,wk inc flu hosp
32,-1,0.05,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
33,-1,0.05,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
34,-1,0.05,11.425718641148856,2023-10-28,2023-10-28,quantile,wk inc flu hosp
35,-1,0.05,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
36,-1,0.05,12.662639380276461,2023-10-28,2023-10-28,quantile,wk inc flu hosp
37,-1,0.05,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
38,-1,0.05,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
39,-1,0.05,4.326370806108736,2023-10-28,2023-10-28,quantile,wk inc flu hosp
40,-1,0.05,3.5051574471805758,2023-10-28,2023-10-28,quantile,wk inc flu hosp
41,-1,0.05,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
42,-1,0.05,19.08797497322205,2023-10-28,2023-10-28,quantile,wk inc flu hosp
44,-1,0.05,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
45,-1,0.05,17.233238278713724,2023-10-28,2023-10-28,quantile,wk inc flu hosp
46,-1,0.05,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
47,-1,0.05,20.61116436120146,2023-10-28,2023-10-28,quantile,wk inc flu hosp
48,-1,0.05,207.77473717710853,2023-10-28,2023-10-28,quantile,wk inc flu hosp
49,-1,0.05,2.1869993512679753,2023-10-28,2023-10-28,quantile,wk inc flu hosp
50,-1,0.05,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
51,-1,0.05,44.103974406711224,2023-10-28,2023-10-28,quantile,wk inc flu hosp
53,-1,0.05,0.7790245587428449,2023-10-28,2023-10-28,quantile,wk inc flu hosp
54,-1,0.05,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
55,-1,0.05,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
56,-1,0.05,1.4885535700646328,2023-10-28,2023-10-28,quantile,wk inc flu hosp
72,-1,0.05,71.73126530446028,2023-10-28,2023-10-28,quantile,wk inc flu hosp
US,-1,0.05,1021.9305368333303,2023-10-28,2023-10-28,quantile,wk inc flu hosp
01,-1,0.1,18.31530862637456,2023-10-28,2023-10-28,quantile,wk inc flu hosp
02,-1,0.1,12.014682726625447,2023-10-28,2023-10-28,quantile,wk inc flu hosp
04,-1,0.1,39.550076894605525,2023-10-28,2023-10-28,quantile,wk inc flu hosp
05,-1,0.1,9.953848658980169,2023-10-28,2023-10-28,quantile,wk inc flu hosp
06,-1,0.1,9.700302723332356,2023-10-28,2023-10-28,quantile,wk inc flu hosp
08,-1,0.1,7.181327011967601,2023-10-28,2023-10-28,quantile,wk inc flu hosp
09,-1,0.1,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
10,-1,0.1,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
11,-1,0.1,0.8975322156690512,2023-10-28,2023-10-28,quantile,wk inc flu hosp
12,-1,0.1,230.31968628401617,2023-10-28,2023-10-28,quantile,wk inc flu hosp
13,-1,0.1,12.08762448927186,2023-10-28,2023-10-28,quantile,wk inc flu hosp
15,-1,0.1,4.393633335021143,2023-10-28,2023-10-28,quantile,wk inc flu hosp
16,-1,0.1,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
17,-1,0.1,7.3174505781061425,2023-10-28,2023-10-28,quantile,wk inc flu hosp
18,-1,0.1,14.545194402318963,2023-10-28,2023-10-28,quantile,wk inc flu hosp
19,-1,0.1,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
20,-1,0.1,1.9150510570323647,2023-10-28,2023-10-28,quantile,wk inc flu hosp
21,-1,0.1,12.424708488848365,2023-10-28,2023-10-28,quantile,wk inc flu hosp
22,-1,0.1,21.544252331897667,2023-10-28,2023-10-28,quantile,wk inc flu hosp
23,-1,0.1,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
24,-1,0.1,3.652004147461299,2023-10-28,2023-10-28,quantile,wk inc flu hosp
25,-1,0.1,5.569492275088644,2023-10-28,2023-10-28,quantile,wk inc flu hosp
26,-1,0.1,7.044243504713407,2023-10-28,2023-10-28,quantile,wk inc flu hosp
27,-1,0.1,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
28,-1,0.1,10.530223555127208,2023-10-28,2023-10-28,quantile,wk inc flu hosp
29,-1,0.1,4.019650163553751,2023-10-28,2023-10-28,quantile,wk inc flu hosp
30,-1,0.1,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
31,-1,0.1,6.975396471459169,2023-10-28,2023-10-28,quantile,wk inc flu hosp
32,-1,0.1,0.4864140277350079,2023-10-28,2023-10-28,quantile,wk inc flu hosp
33,-1,0.1,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
34,-1,0.1,15.963453997655934,2023-10-28,2023-10-28,quantile,wk inc flu hosp
35,-1,0.1,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
36,-1,0.1,19.413767810595154,2023-10-28,2023-10-28,quantile,wk inc flu hosp
37,-1,0.1,3.2393554640547753,2023-10-28,2023-10-28,quantile,wk inc flu hosp
38,-1,0.1,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
39,-1,0.1,9.23687434146767,2023-10-28,2023-10-28,quantile,wk inc flu hosp
40,-1,0.1,7.5498679289931125,2023-10-28,2023-10-28,quantile,wk inc flu hosp
41,-1,0.1,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
42,-1,0.1,25.975618742435113,2023-10-28,2023-10-28,quantile,wk inc flu hosp
44,-1,0.1,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
45,-1,0.1,20.9911639419736,2023-10-28,2023-10-28,quantile,wk inc flu hosp
46,-1,0.1,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
47,-1,0.1,26.280922939427626,2023-10-28,2023-10-28,quantile,wk inc flu hosp
48,-1,0.1,227.86053475646443,2023-10-28,2023-10-28,quantile,wk inc flu hosp
49,-1,0.1,3.958620410641563,2023-10-28,2023-10-28,quantile,wk inc flu hosp
50,-1,0.1,0.2840944436700986,2023-10-28,2023-10-28,quantile,wk inc flu hosp
51,-1,0.1,51.70130651659712,2023-10-28,2023-10-28,quantile,wk inc flu hosp
53,-1,0.1,4.09145175583512,2023-10-28,2023-10-28,quantile,wk inc flu hosp
54,-1,0.1,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
55,-1,0.1,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
56,-1,0.1,2.207700946443291,2023-10-28,2023-10-28,quantile,wk inc flu hosp
72,-1,0.1,77.39653953103061,2023-10-28,2023-10-28,quantile,wk inc flu hosp
US,-1,0.1,1146.6774289777752,2023-10-28,2023-10-28,quantile,wk inc flu hosp
01,-1,0.15,21.337903612125704,2023-10-28,2023-10-28,quantile,wk inc flu hosp
02,-1,0.15,14.120288840818024,2023-10-28,2023-10-28,quantile,wk inc flu hosp
04,-1,0.15,44.372287348652826,2023-10-28,2023-10-28,quantile,wk inc flu hosp
05,-1,0.15,11.82480774173522,2023-10-28,2023-10-28,quantile,wk inc flu hosp
06,-1,0.15,17.369032904774645,2023-10-28,2023-10-28,quantile,wk inc flu hosp
08,-1,0.15,8.713477081077368,2023-10-28,2023-10-28,quantile,wk inc flu hosp
09,-1,0.15,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
10,-1,0.15,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
11,-1,0.15,1.2832106659016793,2023-10-28,2023-10-28,quantile,wk inc flu hosp
12,-1,0.15,243.20848468902878,2023-10-28,2023-10-28,quantile,wk inc flu hosp
13,-1,0.15,14.629126275410297,2023-10-28,2023-10-28,quantile,wk inc flu hosp
15,-1,0.15,5.285055365254346,2023-10-28,2023-10-28,quantile,wk inc flu hosp
16,-1,0.15,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
17,-1,0.15,10.736480422238786,2023-10-28,2023-10-28,quantile,wk inc flu hosp
18,-1,0.15,16.903100409888303,2023-10-28,2023-10-28,quantile,wk inc flu hosp
19,-1,0.15,0.3082968382583898,2023-10-28,2023-10-28,quantile,wk inc flu hosp
20,-1,0.15,2.8379343357134097,2023-10-28,2023-10-28,quantile,wk inc flu hosp
21,-1,0.15,14.634388801401546,2023-10-28,2023-10-28,quantile,wk inc flu hosp
22,-1,0.15,24.683035720429405,2023-10-28,2023-10-28,quantile,wk inc flu hosp
23,-1,0.15,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
24,-1,0.15,5.267740094156979,2023-10-28,2023-10-28,quantile,wk inc flu hosp
25,-1,0.15,7.5061407516058445,2023-10-28,2023-10-28,quantile,wk inc flu hosp
26,-1,0.15,10.643592059347315,2023-10-28,2023-10-28,quantile,wk inc flu hosp
27,-1,0.15,0.37600658309375196,2023-10-28,2023-10-28,quantile,wk inc flu hosp
28,-1,0.15,12.18439946982671,2023-10-28,2023-10-28,quantile,wk inc flu hosp
29,-1,0.15,6.858179794485971,2023-10-28,2023-10-28,quantile,wk inc flu hosp
30,-1,0.15,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
31,-1,0.15,8.00927064382598,2023-10-28,2023-10-28,quantile,wk inc flu hosp
32,-1,0.15,1.4437143834234762,2023-10-28,2023-10-28,quantile,wk inc flu hosp
33,-1,0.15,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
34,-1,0.15,20.237104233492328,2023-10-28,2023-10-28,quantile,wk inc flu hosp
35,-1,0.15,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
36,-1,0.15,24.375417635365654,2023-10-28,2023-10-28,quantile,wk inc flu hosp
37,-1,0.15,5.745879997890759,2023-10-28,2023-10-28,quantile,wk inc flu hosp
38,-1,0.15,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
39,-1,0.15,12.093763407828462,2023-10-28,2023-10-28,quantile,wk inc flu hosp
40,-1,0.15,9.325719793715301,2023-10-28,2023-10-28,quantile,wk inc flu hosp
41,-1,0.15,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
42,-1,0.15,31.74224549972046,2023-10-28,2023-10-28,quantile,wk inc flu hosp
44,-1,0.15,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
45,-1,0.15,23.271436675002583,2023-10-28,2023-10-28,quantile,wk inc flu hosp
46,-1,0.15,0.27135967611017486,2023-10-28,2023-10-28,quantile,wk inc flu hosp
47,-1,0.15,29.93647779169418,2023-10-28,2023-10-28,quantile,wk inc flu hosp
48,-1,0.15,240.6393672659437,2023-10-28,2023-10-28,quantile,wk inc flu hosp
49,-1,0.15,4.949683084272284,2023-10-28,2023-10-28,quantile,wk inc flu hosp
50,-1,0.15,0.5853110938138615,2023-10-28,2023-10-28,quantile,wk inc flu hosp
51,-1,0.15,57.202149186578104,2023-10-28,2023-10-28,quantile,wk inc flu hosp
53,-1,0.15,7.191084254136162,2023-10-28,2023-10-28,quantile,wk inc flu hosp
54,-1,0.15,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
55,-1,0.15,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
56,-1,0.15,2.782829722179942,2023-10-28,2023-10-28,quantile,wk inc flu hosp
72,-1,0.15,82.63766616790073,2023-10-28,2023-10-28,quantile,wk inc flu hosp
US,-1,0.15,1238.482495386661,2023-10-28,2023-10-28,quantile,wk inc flu hosp
01,-1,0.2,24.385774630697323,2023-10-28,2023-10-28,quantile,wk inc flu hosp
02,-1,0.2,15.487864601428567,2023-10-28,2023-10-28,quantile,wk inc flu hosp
04,-1,0.2,48.98797171499854,2023-10-28,2023-10-28,quantile,wk inc flu hosp
05,-1,0.2,13.266214839570202,2023-10-28,2023-10-28,quantile,wk inc flu hosp
06,-1,0.2,26.273071203498553,2023-10-28,2023-10-28,quantile,wk inc flu hosp
08,-1,0.2,10.596208199891919,2023-10-28,2023-10-28,quantile,wk inc flu hosp
09,-1,0.2,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
10,-1,0.2,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
11,-1,0.2,1.6772277555166553,2023-10-28,2023-10-28,quantile,wk inc flu hosp
12,-1,0.2,254.02924137756787,2023-10-28,2023-10-28,quantile,wk inc flu hosp
13,-1,0.2,16.54144768667993,2023-10-28,2023-10-28,quantile,wk inc flu hosp
15,-1,0.2,6.229479410377194,2023-10-28,2023-10-28,quantile,wk inc flu hosp
16,-1,0.2,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
17,-1,0.2,13.691159058927761,2023-10-28,2023-10-28,quantile,wk inc flu hosp
18,-1,0.2,18.97476598070902,2023-10-28,2023-10-28,quantile,wk inc flu hosp
19,-1,0.2,1.5707990319863243,2023-10-28,2023-10-28,quantile,wk inc flu hosp
20,-1,0.2,3.6694043615009893,2023-10-28,2023-10-28,quantile,wk inc flu hosp
21,-1,0.2,17.052301668786622,2023-10-28,2023-10-28,quantile,wk inc flu hosp
22,-1,0.2,27.212673899506346,2023-10-28,2023-10-28,quantile,wk inc flu hosp
23,-1,0.2,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
24,-1,0.2,6.540985053156919,2023-10-28,2023-10-28,quantile,wk inc flu hosp
25,-1,0.2,9.177814643860007,2023-10-28,2023-10-28,quantile,wk inc flu hosp
26,-1,0.2,13.589563901450235,2023-10-28,2023-10-28,quantile,wk inc flu hosp
27,-1,0.2,1.5214661137386578,2023-10-28,2023-10-28,quantile,wk inc flu hosp
28,-1,0.2,13.40852932978539,2023-10-28,2023-10-28,quantile,wk inc flu hosp
29,-1,0.2,8.654003348248363,2023-10-28,2023-10-28,quantile,wk inc flu hosp
30,-1,0.2,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
31,-1,0.2,8.974779691767734,2023-10-28,2023-10-28,quantile,wk inc flu hosp
32,-1,0.2,2.48902672964762,2023-10-28,2023-10-28,quantile,wk inc flu hosp
33,-1,0.2,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
34,-1,0.2,24.371358000072288,2023-10-28,2023-10-28,quantile,wk inc flu hosp
35,-1,0.2,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
36,-1,0.2,29.097973856676603,2023-10-28,2023-10-28,quantile,wk inc flu hosp
37,-1,0.2,7.819380563900044,2023-10-28,2023-10-28,quantile,wk inc flu hosp
38,-1,0.2,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
39,-1,0.2,14.33947346828314,2023-10-28,2023-10-28,quantile,wk inc flu hosp
40,-1,0.2,11.773116089987914,2023-10-28,2023-10-28,quantile,wk inc flu hosp
41,-1,0.2,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
42,-1,0.2,35.635258982048455,2023-10-28,2023-10-28,quantile,wk inc flu hosp
44,-1,0.2,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
45,-1,0.2,25.356536538415103,2023-10-28,2023-10-28,quantile,wk inc flu hosp
46,-1,0.2,0.7525081593844434,2023-10-28,2023-10-28,quantile,wk inc flu hosp
47,-1,0.2,32.858590154203384,2023-10-28,2023-10-28,quantile,wk inc flu hosp
48,-1,0.2,251.85949685611018,2023-10-28,2023-10-28,quantile,wk inc flu hosp
49,-1,0.2,5.869957682751618,2023-10-28,2023-10-28,quantile,wk inc flu hosp
50,-1,0.2,0.847975208144358,2023-10-28,2023-10-28,quantile,wk inc flu hosp
51,-1,0.2,61.24602405756565,2023-10-28,2023-10-28,quantile,wk inc flu hosp
53,-1,0.2,9.118754559241633,2023-10-28,2023-10-28,quantile,wk inc flu hosp
54,-1,0.2,0.5849511741867808,2023-10-28,2023-10-28,quantile,wk inc flu hosp
55,-1,0.2,0.6002857901846259,2023-10-28,2023-10-28,quantile,wk inc flu hosp
56,-1,0.2,3.3531436226944455,2023-10-28,2023-10-28,quantile,wk inc flu hosp
72,-1,0.2,87.32620078361761,2023-10-28,2023-10-28,quantile,wk inc flu hosp
US,-1,0.2,1324.9404314818285,2023-10-28,2023-10-28,quantile,wk inc flu hosp
