location,horizon,output_type_id,value,target_end_date,reference_date,output_type,target
11,-1,0.025,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
12,-1,0.025,344.38136148006737,2023-11-11,2023-11-11,quantile,wk inc flu hosp
13,-1,0.025,21.936556698314032,2023-11-11,2023-11-11,quantile,wk inc flu hosp
15,-1,0.025,3.12092300488603,2023-11-11,2023-11-11,quantile,wk inc flu hosp
16,-1,0.025,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
17,-1,0.025,3.5393104437131138,2023-11-11,2023-11-11,quantile,wk inc flu hosp
18,-1,0.025,18.28235866218222,2023-11-11,2023-11-11,quantile,wk inc flu hosp
19,-1,0.025,1.2367449221879112,2023-11-11,2023-11-11,quantile,wk inc flu hosp
20,-1,0.025,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
21,-1,0.025,2.4518574676955893,2023-11-11,2023-11-11,quantile,wk inc flu hosp
22,-1,0.025,17.075166200707514,2023-11-11,2023-11-11,quantile,wk inc flu hosp
23,-1,0.025,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
24,-1,0.025,4.216373096012357,2023-11-11,2023-11-11,quantile,wk inc flu hosp
25,-1,0.025,14.074119392277419,2023-11-11,2023-11-11,quantile,wk inc flu hosp
26,-1,0.025,10.470547372812241,2023-11-11,2023-11-11,quantile,wk inc flu hosp
27,-1,0.025,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
28,-1,0.025,22.03420499657983,2023-11-11,2023-11-11,quantile,wk inc flu hosp
29,-1,0.025,5.2373001270194335,2023-11-11,2023-11-11,quantile,wk inc flu hosp
30,-1,0.025,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
31,-1,0.025,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
32,-1,0.025,2.5684501186009014,2023-11-11,2023-11-11,quantile,wk inc flu hosp
33,-1,0.025,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
34,-1,0.025,1.7543136812444085,2023-11-11,2023-11-11,quantile,wk inc flu hosp
35,-1,0.025,2.2030656187148545,2023-11-11,2023-11-11,quantile,wk inc flu hosp
36,-1,0.025,25.24836938765877,2023-11-11,2023-11-11,quantile,wk inc flu hosp
37,-1,0.025,14.987100076472323,2023-11-11,2023-11-11,quantile,wk inc flu hosp
38,-1,0.025,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
39,-1,0.025,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
40,-1,0.025,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
41,-1,0.025,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
42,-1,0.025,10.210974482785955,2023-11-11,2023-11-11,quantile,wk inc flu hosp
44,-1,0.025,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
45,-1,0.025,24.892559106714018,2023-11-11,2023-11-11,quantile,wk inc flu hosp
46,-1,0.025,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
47,-1,0.025,11.743500035248715,2023-11-11,2023-11-11,quantile,wk inc flu hosp
48,-1,0.025,237.46295555399703,2023-11-11,2023-11-11,quantile,wk inc flu hosp
49,-1,0.025,0.8003171821059422,2023-11-11,2023-11-11,quantile,wk inc flu hosp
50,-1,0.025,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
51,-1,0.025,17.378395422927976,2023-11-11,2023-11-11,quantile,wk inc flu hosp
53,-1,0.025,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
54,-1,0.025,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
55,-1,0.025,1.851103346967153,2023-11-11,2023-11-11,quantile,wk inc flu hosp
56,-1,0.025,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
72,-1,0.025,86.48328950222748,2023-11-11,2023-11-11,quantile,wk inc flu hosp
US,-1,0.025,1292.5996730586699,2023-11-11,2023-11-11,quantile,wk inc flu hosp
01,-1,0.05,18.8936964090165,2023-11-11,2023-11-11,quantile,wk inc flu hosp
02,-1,0.05,15.131866766814019,2023-11-11,2023-11-11,quantile,wk inc flu hosp
04,-1,0.05,26.04299235849102,2023-11-11,2023-11-11,quantile,wk inc flu hosp
05,-1,0.05,5.0013814648569115,2023-11-11,2023-11-11,quantile,wk inc flu hosp
06,-1,0.05,33.00668083928374,2023-11-11,2023-11-11,quantile,wk inc flu hosp
08,-1,0.05,17.855635507882848,2023-11-11,2023-11-11,quantile,wk inc flu hosp
09,-1,0.05,3.6227571147870288,2023-11-11,2023-11-11,quantile,wk inc flu hosp
10,-1,0.05,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
11,-1,0.05,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
12,-1,0.05,369.7515875280908,2023-11-11,2023-11-11,quantile,wk inc flu hosp
13,-1,0.05,25.48332396285436,2023-11-11,2023-11-11,quantile,wk inc flu hosp
15,-1,0.05,4.011497352603687,2023-11-11,2023-11-11,quantile,wk inc flu hosp
16,-1,0.05,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
17,-1,0.05,7.274051335578662,2023-11-11,2023-11-11,quantile,wk inc flu hosp
18,-1,0.05,23.53898548889428,2023-11-11,2023-11-11,quantile,wk inc flu hosp
19,-1,0.05,2.613092728397766,2023-11-11,2023-11-11,quantile,wk inc flu hosp
20,-1,0.05,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
21,-1,0.05,5.17623001165357,2023-11-11,2023-11-11,quantile,wk inc flu hosp
22,-1,0.05,20.896653032430542,2023-11-11,2023-11-11,quantile,wk inc flu hosp
23,-1,0.05,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
24,-1,0.05,6.390261966207307,2023-11-11,2023-11-11,quantile,wk inc flu hosp
25,-1,0.05,17.575969720811536,2023-11-11,2023-11-11,quantile,wk inc flu hosp
26,-1,0.05,14.52830557869176,2023-11-11,2023-11-11,quantile,wk inc flu hosp
27,-1,0.05,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
28,-1,0.05,25.020680983299243,2023-11-11,2023-11-11,quantile,wk inc flu hosp
29,-1,0.05,7.97167367776552,2023-11-11,2023-11-11,quantile,wk inc flu hosp
30,-1,0.05,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
31,-1,0.05,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
32,-1,0.05,4.538040661529253,2023-11-11,2023-11-11,quantile,wk inc flu hosp
33,-1,0.05,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
34,-1,0.05,5.966141646410591,2023-11-11,2023-11-11,quantile,wk inc flu hosp
35,-1,0.05,3.1898997137143277,2023-11-11,2023-11-11,quantile,wk inc flu hosp
36,-1,0.05,31.270562963211457,2023-11-11,2023-11-11,quantile,wk inc flu hosp
37,-1,0.05,19.55307278817175,2023-11-11,2023-11-11,quantile,wk inc flu hosp
38,-1,0.05,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
39,-1,0.05,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
40,-1,0.05,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
41,-1,0.05,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
42,-1,0.05,14.523498349724573,2023-11-11,2023-11-11,quantile,wk inc flu hosp
44,-1,0.05,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
45,-1,0.05,28.35679654513981,2023-11-11,2023-11-11,quantile,wk inc flu hosp
46,-1,0.05,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
47,-1,0.05,17.499136633109792,2023-11-11,2023-11-11,quantile,wk inc flu hosp
48,-1,0.05,255.8529570885526,2023-11-11,2023-11-11,quantile,wk inc flu hosp
49,-1,0.05,1.7378939445546409,2023-11-11,2023-11-11,quantile,wk inc flu hosp
50,-1,0.05,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
51,-1,0.05,22.30177546351258,2023-11-11,2023-11-11,quantile,wk inc flu hosp
53,-1,0.05,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
54,-1,0.05,0.21087687081078027,2023-11-11,2023-11-11,quantile,wk inc flu hosp
55,-1,0.05,4.508180449266822,2023-11-11,2023-11-11,quantile,wk inc flu hosp
56,-1,0.05,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
72,-1,0.05,93.86390430749051,2023-11-11,2023-11-11,quantile,wk inc flu hosp
US,-1,0.05,1421.145334947508,2023-11-11,2023-11-11,quantile,wk inc flu hosp
01,-1,0.1,23.639136162396603,2023-11-11,2023-11-11,quantile,wk inc flu hosp
02,-1,0.1,17.741621303525612,2023-11-11,2023-11-11,quantile,wk inc flu hosp
04,-1,0.1,31.85012109738079,2023-11-11,2023-11-11,quantile,wk inc flu hosp
05,-1,0.1,7.2520719124073265,2023-11-11,2023-11-11,quantile,wk inc flu hosp
06,-1,0.1,51.1985702988089,2023-11-11,2023-11-11,quantile,wk inc flu hosp
08,-1,0.1,20.69560510344782,2023-11-11,2023-11-11,quantile,wk inc flu hosp
09,-1,0.1,5.78968097658758,2023-11-11,2023-11-11,quantile,wk inc flu hosp
10,-1,0.1,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
11,-1,0.1,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
12,-1,0.1,390.07937511637823,2023-11-11,2023-11-11,quantile,wk inc flu hosp
13,-1,0.1,29.623157358872355,2023-11-11,2023-11-11,quantile,wk inc flu hosp
15,-1,0.1,5.626918554048927,2023-11-11,2023-11-11,quantile,wk inc flu hosp
16,-1,0.1,0.38096613850469707,2023-11-11,2023-11-11,quantile,wk inc flu hosp
17,-1,0.1,12.62343556021998,2023-11-11,2023-11-11,quantile,wk inc flu hosp
18,-1,0.1,28.22294962044135,2023-11-11,2023-11-11,quantile,wk inc flu hosp
19,-1,0.1,4.367367947962945,2023-11-11,2023-11-11,quantile,wk inc flu hosp
20,-1,0.1,0.7820891357241747,2023-11-11,2023-11-11,quantile,wk inc flu hosp
21,-1,0.1,8.987004111479903,2023-11-11,2023-11-11,quantile,wk inc flu hosp
22,-1,0.1,26.060424198504034,2023-11-11,2023-11-11,quantile,wk inc flu hosp
23,-1,0.1,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
24,-1,0.1,8.584626532486293,2023-11-11,2023-11-11,quantile,wk inc flu hosp
25,-1,0.1,21.561447921146318,2023-11-11,2023-11-11,quantile,wk inc flu hosp
26,-1,0.1,19.57134811754941,2023-11-11,2023-11-11,quantile,wk inc flu hosp
27,-1,0.1,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
28,-1,0.1,28.952227141256774,2023-11-11,2023-11-11,quantile,wk inc flu hosp
29,-1,0.1,11.91464925218356,2023-11-11,2023-11-11,quantile,wk inc flu hosp
30,-1,0.1,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
31,-1,0.1,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
32,-1,0.1,6.92526791693725,2023-11-11,2023-11-11,quantile,wk inc flu hosp
33,-1,0.1,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
34,-1,0.1,10.046388131352769,2023-11-11,2023-11-11,quantile,wk inc flu hosp
35,-1,0.1,5.166246077892879,2023-11-11,2023-11-11,quantile,wk inc flu hosp
36,-1,0.1,38.77076990798776,2023-11-11,2023-11-11,quantile,wk inc flu hosp
37,-1,0.1,25.226045708262962,2023-11-11,2023-11-11,quantile,wk inc flu hosp
38,-1,0.1,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
39,-1,0.1,4.9109938057949085,2023-11-11,2023-11-11,quantile,wk inc flu hosp
40,-1,0.1,2.0485995735570026,2023-11-11,2023-11-11,quantile,wk inc flu hosp
41,-1,0.1,1.5486800750561853,2023-11-11,2023-11-11,quantile,wk inc flu hosp
42,-1,0.1,19.465261021448583,2023-11-11,2023-11-11,quantile,wk inc flu hosp
44,-1,0.1,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
45,-1,0.1,33.40586849675565,2023-11-11,2023-11-11,quantile,wk inc flu hosp
46,-1,0.1,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
47,-1,0.1,23.61853949109433,2023-11-11,2023-11-11,quantile,wk inc flu hosp
48,-1,0.1,288.65380408841384,2023-11-11,2023-11-11,quantile,wk inc flu hosp
49,-1,0.1,3.118402814209527,2023-11-11,2023-11-11,quantile,wk inc flu hosp
50,-1,0.1,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
51,-1,0.1,26.79689638920552,2023-11-11,2023-11-11,quantile,wk inc flu hosp
53,-1,0.1,2.1039430260041243,2023-11-11,2023-11-11,quantile,wk inc flu hosp
54,-1,0.1,1.9183335909289174,2023-11-11,2023-11-11,quantile,wk inc flu hosp
55,-1,0.1,6.859575950459247,2023-11-11,2023-11-11,quantile,wk inc flu hosp
56,-1,0.1,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
72,-1,0.1,102.84673174414941,2023-11-11,2023-11-11,quantile,wk inc flu hosp
US,-1,0.1,1587.9859668038246,2023-11-11,2023-11-11,quantile,wk inc flu hosp
01,-1,0.15,26.63404326408624,2023-11-11,2023-11-11,quantile,wk inc flu hosp
02,-1,0.15,20.179243488275578,2023-11-11,2023-11-11,quantile,wk inc flu hosp
04,-1,0.15,37.59725262628779,2023-11-11,2023-11-11,quantile,wk inc flu hosp
05,-1,0.15,8.83276168146371,2023-11-11,2023-11-11,quantile,wk inc flu hosp
06,-1,0.15,62.3357564828561,2023-11-11,2023-11-11,quantile,wk inc flu hosp
08,-1,0.15,23.329813020994457,2023-11-11,2023-11-11,quantile,wk inc flu hosp
09,-1,0.15,7.147361022616224,2023-11-11,2023-11-11,quantile,wk inc flu hosp
10,-1,0.15,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
11,-1,0.15,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
12,-1,0.15,406.5595503852221,2023-11-11,2023-11-11,quantile,wk inc flu hosp
13,-1,0.15,32.46631985136734,2023-11-11,2023-11-11,quantile,wk inc flu hosp
15,-1,0.15,6.724214266576432,2023-11-11,2023-11-11,quantile,wk inc flu hosp
16,-1,0.15,1.4188471225689043,2023-11-11,2023-11-11,quantile,wk inc flu hosp
17,-1,0.15,16.365480955489847,2023-11-11,2023-11-11,quantile,wk inc flu hosp
18,-1,0.15,31.374456814449694,2023-11-11,2023-11-11,quantile,wk inc flu hosp
19,-1,0.15,5.604797595587919,2023-11-11,2023-11-11,quantile,wk inc flu hosp
20,-1,0.15,1.8595823768063695,2023-11-11,2023-11-11,quantile,wk inc flu hosp
21,-1,0.15,11.444662082519685,2023-11-11,2023-11-11,quantile,wk inc flu hosp
22,-1,0.15,29.014980555198235,2023-11-11,2023-11-11,quantile,wk inc flu hosp
23,-1,0.15,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
24,-1,0.15,10.927529908069703,2023-11-11,2023-11-11,quantile,wk inc flu hosp
25,-1,0.15,24.380961766032012,2023-11-11,2023-11-11,quantile,wk inc flu hosp
26,-1,0.15,23.034878196320065,2023-11-11,2023-11-11,quantile,wk inc flu hosp
27,-1,0.15,0.03302250435901401,2023-11-11,2023-11-11,quantile,wk inc flu hosp
28,-1,0.15,32.16258836414224,2023-11-11,2023-11-11,quantile,wk inc flu hosp
29,-1,0.15,14.746434325695905,2023-11-11,2023-11-11,quantile,wk inc flu hosp
30,-1,0.15,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
31,-1,0.15,0.8358935912082102,2023-11-11,2023-11-11,quantile,wk inc flu hosp
32,-1,0.15,8.995492420708826,2023-11-11,2023-11-11,quantile,wk inc flu hosp
33,-1,0.15,1.2557134257690741e-05,2023-11-11,2023-11-11,quantile,wk inc flu hosp
34,-1,0.15,13.011660412939746,2023-11-11,2023-11-11,quantile,wk inc flu hosp
35,-1,0.15,6.403559428550923,2023-11-11,2023-11-11,quantile,wk inc flu hosp
36,-1,0.15,43.24523410292185,2023-11-11,2023-11-11,quantile,wk inc flu hosp
37,-1,0.15,29.65671039832703,2023-11-11,2023-11-11,quantile,wk inc flu hosp
38,-1,0.15,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
39,-1,0.15,8.376611569567736,2023-11-11,2023-11-11,quantile,wk inc flu hosp
40,-1,0.15,3.914191059853158,2023-11-11,2023-11-11,quantile,wk inc flu hosp
41,-1,0.15,3.033629281909251,2023-11-11,2023-11-11,quantile,wk inc flu hosp
42,-1,0.15,23.47929455432979,2023-11-11,2023-11-11,quantile,wk inc flu hosp
44,-1,0.15,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
45,-1,0.15,36.182128561044166,2023-11-11,2023-11-11,quantile,wk inc flu hosp
46,-1,0.15,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
47,-1,0.15,27.28991446641246,2023-11-11,2023-11-11,quantile,wk inc flu hosp
48,-1,0.15,304.12292854644323,2023-11-11,2023-11-11,quantile,wk inc flu hosp
49,-1,0.15,4.446410194885623,2023-11-11,2023-11-11,quantile,wk inc flu hosp
50,-1,0.15,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
51,-1,0.15,30.078020600342377,2023-11-11,2023-11-11,quantile,wk inc flu hosp
53,-1,0.15,4.437849528680903,2023-11-11,2023-11-11,quantile,wk inc flu hosp
54,-1,0.15,3.17238174092599,2023-11-11,2023-11-11,quantile,wk inc flu hosp
55,-1,0.15,8.693351306002373,2023-11-11,2023-11-11,quantile,wk inc flu hosp
56,-1,0.15,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
72,-1,0.15,109.63070167678187,2023-11-11,2023-11-11,quantile,wk inc flu hosp
US,-1,0.15,1703.8827773191615,2023-11-11,2023-11-11,quantile,wk inc flu hosp
01,-1,0.2,29.335974328180157,2023-11-11,2023-11-11,quantile,wk inc flu hosp
02,-1,0.2,22.277025071914657,2023-11-11,2023-11-11,quantile,wk inc flu hosp
04,-1,0.2,41.221255491213,2023-11-11,2023-11-11,quantile,wk inc flu hosp
05,-1,0.2,10.299818734683575,2023-11-11,2023-11-11,quantile,wk inc flu hosp
06,-1,0.2,70.83757098691953,2023-11-11,2023-11-11,quantile,wk inc flu hosp
08,-1,0.2,25.099280217305743,2023-11-11,2023-11-11,quantile,wk inc flu hosp
09,-1,0.2,8.804898791629121,2023-11-11,2023-11-11,quantile,wk inc flu hosp
10,-1,0.2,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
11,-1,0.2,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
12,-1,0.2,421.83808986209266,2023-11-11,2023-11-11,quantile,wk inc flu hosp
13,-1,0.2,34.836569403960326,2023-11-11,2023-11-11,quantile,wk inc flu hosp
15,-1,0.2,7.852846274680402,2023-11-11,2023-11-11,quantile,wk inc flu hosp
16,-1,0.2,2.1704673795014333,2023-11-11,2023-11-11,quantile,wk inc flu hosp
17,-1,0.2,19.72196015798679,2023-11-11,2023-11-11,quantile,wk inc flu hosp
18,-1,0.2,34.31580135454418,2023-11-11,2023-11-11,quantile,wk inc flu hosp
19,-1,0.2,6.784595448888696,2023-11-11,2023-11-11,quantile,wk inc flu hosp
20,-1,0.2,2.6369914311640845,2023-11-11,2023-11-11,quantile,wk inc flu hosp
21,-1,0.2,13.341862187571088,2023-11-11,2023-11-11,quantile,wk inc flu hosp
22,-1,0.2,31.35012470275569,2023-11-11,2023-11-11,quantile,wk inc flu hosp
23,-1,0.2,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
24,-1,0.2,12.281341187183001,2023-11-11,2023-11-11,quantile,wk inc flu hosp
25,-1,0.2,26.736641965911737,2023-11-11,2023-11-11,quantile,wk inc flu hosp
26,-1,0.2,26.887419850419377,2023-11-11,2023-11-11,quantile,wk inc flu hosp
27,-1,0.2,1.118844086359598,2023-11-11,2023-11-11,quantile,wk inc flu hosp
28,-1,0.2,34.729144874250835,2023-11-11,2023-11-11,quantile,wk inc flu hosp
29,-1,0.2,17.507828491868473,2023-11-11,2023-11-11,quantile,wk inc flu hosp
30,-1,0.2,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
31,-1,0.2,1.5956786864272967,2023-11-11,2023-11-11,quantile,wk inc flu hosp
32,-1,0.2,10.221302540399467,2023-11-11,2023-11-11,quantile,wk inc flu hosp
33,-1,0.2,0.49795875383097393,2023-11-11,2023-11-11,quantile,wk inc flu hosp
34,-1,0.2,16.093454056532916,2023-11-11,2023-11-11,quantile,wk inc flu hosp
35,-1,0.2,7.667352508931663,2023-11-11,2023-11-11,quantile,wk inc flu hosp
36,-1,0.2,48.11216258491883,2023-11-11,2023-11-11,quantile,wk inc flu hosp
37,-1,0.2,32.73104480104684,2023-11-11,2023-11-11,quantile,wk inc flu hosp
38,-1,0.2,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
39,-1,0.2,11.326983030684303,2023-11-11,2023-11-11,quantile,wk inc flu hosp
40,-1,0.2,5.237266110087005,2023-11-11,2023-11-11,quantile,wk inc flu hosp
41,-1,0.2,4.349857693327512,2023-11-11,2023-11-11,quantile,wk inc flu hosp
42,-1,0.2,27.229135232627513,2023-11-11,2023-11-11,quantile,wk inc flu hosp
44,-1,0.2,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
45,-1,0.2,38.71424623654197,2023-11-11,2023-11-11,quantile,wk inc flu hosp
46,-1,0.2,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
47,-1,0.2,30.194831314369818,2023-11-11,2023-11-11,quantile,wk inc flu hosp
48,-1,0.2,315.69843264074484,2023-11-11,2023-11-11,quantile,wk inc flu hosp
49,-1,0.2,5.358442083560725,2023-11-11,2023-11-11,quantile,wk inc flu hosp
50,-1,0.2,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
51,-1,0.2,33.82102642956725,2023-11-11,2023-11-11,quantile,wk inc flu hosp
53,-1,0.2,6.453633806081413,2023-11-11,2023-11-11,quantile,wk inc flu hosp
54,-1,0.2,4.116891697078619,2023-11-11,2023-11-11,quantile,wk inc flu hosp
55,-1,0.2,10.507960134768677,2023-11-11,2023-11-11,quantile,wk inc flu hosp
56,-1,0.2,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
72,-1,0.2,115.66867602268725,2023-11-11,2023-11-11,quantile,wk inc flu hosp
