location,horizon,output_type_id,value,target_end_date,reference_date,output_type,target
49,-1,0.025,0.6383673113961099,2023-11-11,2023-11-11,quantile,wk inc flu hosp
50,-1,0.025,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
51,-1,0.025,17.15079282743368,2023-11-11,2023-11-11,quantile,wk inc flu hosp
53,-1,0.025,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
54,-1,0.025,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
55,-1,0.025,1.3942721586691509,2023-11-11,2023-11-11,quantile,wk inc flu hosp
56,-1,0.025,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
72,-1,0.025,75.36409059465832,2023-11-11,2023-11-11,quantile,wk inc flu hosp
US,-1,0.025,1239.90962539883,2023-11-11,2023-11-11,quantile,wk inc flu hosp
01,-1,0.05,18.53221932983389,2023-11-11,2023-11-11,quantile,wk inc flu hosp
02,-1,0.05,11.030877058429697,2023-11-11,2023-11-11,quantile,wk inc flu hosp
04,-1,0.05,21.26440595662242,2023-11-11,2023-11-11,quantile,wk inc flu hosp
05,-1,0.05,5.351816280878532,2023-11-11,2023-11-11,quantile,wk inc flu hosp
06,-1,0.05,32.3682069865703,2023-11-11,2023-11-11,quantile,wk inc flu hosp
08,-1,0.05,18.076931013817635,2023-11-11,2023-11-11,quantile,wk inc flu hosp
09,-1,0.05,1.9462742155384287,2023-11-11,2023-11-11,quantile,wk inc flu hosp
10,-1,0.05,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
11,-1,0.05,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
12,-1,0.05,362.4308658825075,2023-11-11,2023-11-11,quantile,wk inc flu hosp
13,-1,0.05,26.040636222018534,2023-11-11,2023-11-11,quantile,wk inc flu hosp
15,-1,0.05,4.26151856146461,2023-11-11,2023-11-11,quantile,wk inc flu hosp
16,-1,0.05,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
17,-1,0.05,7.867132873745138,2023-11-11,2023-11-11,quantile,wk inc flu hosp
18,-1,0.05,21.91570191349923,2023-11-11,2023-11-11,quantile,wk inc flu hosp
19,-1,0.05,1.6186757081850318,2023-11-11,2023-11-11,quantile,wk inc flu hosp
20,-1,0.05,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
21,-1,0.05,3.2790056731903405,2023-11-11,2023-11-11,quantile,wk inc flu hosp
22,-1,0.05,18.237650439085748,2023-11-11,2023-11-11,quantile,wk inc flu hosp
23,-1,0.05,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
24,-1,0.05,4.507494449966434,2023-11-11,2023-11-11,quantile,wk inc flu hosp
25,-1,0.05,14.969137529127684,2023-11-11,2023-11-11,quantile,wk inc flu hosp
26,-1,0.05,15.926414984880877,2023-11-11,2023-11-11,quantile,wk inc flu hosp
27,-1,0.05,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
28,-1,0.05,25.989832336724458,2023-11-11,2023-11-11,quantile,wk inc flu hosp
29,-1,0.05,9.365323145827173,2023-11-11,2023-11-11,quantile,wk inc flu hosp
30,-1,0.05,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
31,-1,0.05,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
32,-1,0.05,4.254123805895487,2023-11-11,2023-11-11,quantile,wk inc flu hosp
33,-1,0.05,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
34,-1,0.05,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
35,-1,0.05,4.073200880528904,2023-11-11,2023-11-11,quantile,wk inc flu hosp
36,-1,0.05,22.781942724069896,2023-11-11,2023-11-11,quantile,wk inc flu hosp
37,-1,0.05,19.86852544461499,2023-11-11,2023-11-11,quantile,wk inc flu hosp
38,-1,0.05,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
39,-1,0.05,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
40,-1,0.05,1.9959434038227912,2023-11-11,2023-11-11,quantile,wk inc flu hosp
41,-1,0.05,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
42,-1,0.05,10.478410880077032,2023-11-11,2023-11-11,quantile,wk inc flu hosp
44,-1,0.05,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
45,-1,0.05,32.47760013773314,2023-11-11,2023-11-11,quantile,wk inc flu hosp
46,-1,0.05,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
47,-1,0.05,15.604088863769537,2023-11-11,2023-11-11,quantile,wk inc flu hosp
48,-1,0.05,252.3184365771661,2023-11-11,2023-11-11,quantile,wk inc flu hosp
49,-1,0.05,1.681170633899575,2023-11-11,2023-11-11,quantile,wk inc flu hosp
50,-1,0.05,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
51,-1,0.05,21.437444769380082,2023-11-11,2023-11-11,quantile,wk inc flu hosp
53,-1,0.05,1.1746479712040225,2023-11-11,2023-11-11,quantile,wk inc flu hosp
54,-1,0.05,0.30017547152400487,2023-11-11,2023-11-11,quantile,wk inc flu hosp
55,-1,0.05,3.2373396364018707,2023-11-11,2023-11-11,quantile,wk inc flu hosp
56,-1,0.05,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
72,-1,0.05,81.73282261263685,2023-11-11,2023-11-11,quantile,wk inc flu hosp
US,-1,0.05,1351.9789997895134,2023-11-11,2023-11-11,quantile,wk inc flu hosp
01,-1,0.1,22.752282100989767,2023-11-11,2023-11-11,quantile,wk inc flu hosp
02,-1,0.1,14.208300262139389,2023-11-11,2023-11-11,quantile,wk inc flu hosp
04,-1,0.1,27.177088385921973,2023-11-11,2023-11-11,quantile,wk inc flu hosp
05,-1,0.1,7.874935150830618,2023-11-11,2023-11-11,quantile,wk inc flu hosp
06,-1,0.1,46.96735137030729,2023-11-11,2023-11-11,quantile,wk inc flu hosp
08,-1,0.1,21.280982953969175,2023-11-11,2023-11-11,quantile,wk inc flu hosp
09,-1,0.1,4.244981680588865,2023-11-11,2023-11-11,quantile,wk inc flu hosp
10,-1,0.1,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
11,-1,0.1,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
12,-1,0.1,381.3805681851186,2023-11-11,2023-11-11,quantile,wk inc flu hosp
13,-1,0.1,30.263944792350795,2023-11-11,2023-11-11,quantile,wk inc flu hosp
15,-1,0.1,5.633057050250732,2023-11-11,2023-11-11,quantile,wk inc flu hosp
16,-1,0.1,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
17,-1,0.1,12.586612024669869,2023-11-11,2023-11-11,quantile,wk inc flu hosp
18,-1,0.1,26.480083771281983,2023-11-11,2023-11-11,quantile,wk inc flu hosp
19,-1,0.1,3.9107460463410626,2023-11-11,2023-11-11,quantile,wk inc flu hosp
20,-1,0.1,0.30518078019063655,2023-11-11,2023-11-11,quantile,wk inc flu hosp
21,-1,0.1,7.149699382704614,2023-11-11,2023-11-11,quantile,wk inc flu hosp
22,-1,0.1,22.235085733728308,2023-11-11,2023-11-11,quantile,wk inc flu hosp
23,-1,0.1,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
24,-1,0.1,7.034882039915945,2023-11-11,2023-11-11,quantile,wk inc flu hosp
25,-1,0.1,18.80882474683358,2023-11-11,2023-11-11,quantile,wk inc flu hosp
26,-1,0.1,22.38307412853673,2023-11-11,2023-11-11,quantile,wk inc flu hosp
27,-1,0.1,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
28,-1,0.1,30.52505348547397,2023-11-11,2023-11-11,quantile,wk inc flu hosp
29,-1,0.1,13.244775362085278,2023-11-11,2023-11-11,quantile,wk inc flu hosp
30,-1,0.1,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
31,-1,0.1,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
32,-1,0.1,6.718168851037074,2023-11-11,2023-11-11,quantile,wk inc flu hosp
33,-1,0.1,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
34,-1,0.1,3.6337945449560882,2023-11-11,2023-11-11,quantile,wk inc flu hosp
35,-1,0.1,6.153936803509221,2023-11-11,2023-11-11,quantile,wk inc flu hosp
36,-1,0.1,31.653303032694026,2023-11-11,2023-11-11,quantile,wk inc flu hosp
37,-1,0.1,26.46796341672268,2023-11-11,2023-11-11,quantile,wk inc flu hosp
38,-1,0.1,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
39,-1,0.1,4.926532203906232,2023-11-11,2023-11-11,quantile,wk inc flu hosp
40,-1,0.1,4.2164874246809205,2023-11-11,2023-11-11,quantile,wk inc flu hosp
41,-1,0.1,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
42,-1,0.1,15.742172565465115,2023-11-11,2023-11-11,quantile,wk inc flu hosp
44,-1,0.1,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
45,-1,0.1,37.311454254313276,2023-11-11,2023-11-11,quantile,wk inc flu hosp
46,-1,0.1,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
47,-1,0.1,22.209568151771723,2023-11-11,2023-11-11,quantile,wk inc flu hosp
48,-1,0.1,281.39972274944614,2023-11-11,2023-11-11,quantile,wk inc flu hosp
49,-1,0.1,3.3578545530477095,2023-11-11,2023-11-11,quantile,wk inc flu hosp
50,-1,0.1,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
51,-1,0.1,25.87031228297487,2023-11-11,2023-11-11,quantile,wk inc flu hosp
53,-1,0.1,4.785259107260142,2023-11-11,2023-11-11,quantile,wk inc flu hosp
54,-1,0.1,1.8606420819535563,2023-11-11,2023-11-11,quantile,wk inc flu hosp
55,-1,0.1,6.120835158277605,2023-11-11,2023-11-11,quantile,wk inc flu hosp
56,-1,0.1,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
72,-1,0.1,90.5215605973636,2023-11-11,2023-11-11,quantile,wk inc flu hosp
US,-1,0.1,1504.43240507879,2023-11-11,2023-11-11,quantile,wk inc flu hosp
01,-1,0.15,25.736807354849148,2023-11-11,2023-11-11,quantile,wk inc flu hosp
02,-1,0.15,16.859206694242893,2023-11-11,2023-11-11,quantile,wk inc flu hosp
04,-1,0.15,32.67471740658084,2023-11-11,2023-11-11,quantile,wk inc flu hosp
05,-1,0.15,9.59128165419639,2023-11-11,2023-11-11,quantile,wk inc flu hosp
06,-1,0.15,59.07183802759761,2023-11-11,2023-11-11,quantile,wk inc flu hosp
08,-1,0.15,23.44614492043706,2023-11-11,2023-11-11,quantile,wk inc flu hosp
09,-1,0.15,6.032591880641623,2023-11-11,2023-11-11,quantile,wk inc flu hosp
10,-1,0.15,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
11,-1,0.15,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
12,-1,0.15,401.6968752330708,2023-11-11,2023-11-11,quantile,wk inc flu hosp
13,-1,0.15,33.44430145426755,2023-11-11,2023-11-11,quantile,wk inc flu hosp
15,-1,0.15,6.967918257380745,2023-11-11,2023-11-11,quantile,wk inc flu hosp
16,-1,0.15,0.5995380069198623,2023-11-11,2023-11-11,quantile,wk inc flu hosp
17,-1,0.15,17.12041955144544,2023-11-11,2023-11-11,quantile,wk inc flu hosp
18,-1,0.15,29.261718507356385,2023-11-11,2023-11-11,quantile,wk inc flu hosp
19,-1,0.15,5.014881628894193,2023-11-11,2023-11-11,quantile,wk inc flu hosp
20,-1,0.15,1.5144189416830622,2023-11-11,2023-11-11,quantile,wk inc flu hosp
21,-1,0.15,9.533727830231,2023-11-11,2023-11-11,quantile,wk inc flu hosp
22,-1,0.15,24.73797939827991,2023-11-11,2023-11-11,quantile,wk inc flu hosp
23,-1,0.15,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
24,-1,0.15,9.11780273331111,2023-11-11,2023-11-11,quantile,wk inc flu hosp
25,-1,0.15,21.656883066871305,2023-11-11,2023-11-11,quantile,wk inc flu hosp
26,-1,0.15,25.99997593749443,2023-11-11,2023-11-11,quantile,wk inc flu hosp
27,-1,0.15,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
28,-1,0.15,33.94451941866537,2023-11-11,2023-11-11,quantile,wk inc flu hosp
29,-1,0.15,15.985100211394524,2023-11-11,2023-11-11,quantile,wk inc flu hosp
30,-1,0.15,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
31,-1,0.15,0.36782607203590806,2023-11-11,2023-11-11,quantile,wk inc flu hosp
32,-1,0.15,8.767468664865977,2023-11-11,2023-11-11,quantile,wk inc flu hosp
33,-1,0.15,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
34,-1,0.15,6.73776174138814,2023-11-11,2023-11-11,quantile,wk inc flu hosp
35,-1,0.15,7.461013470369406,2023-11-11,2023-11-11,quantile,wk inc flu hosp
36,-1,0.15,36.66252204138211,2023-11-11,2023-11-11,quantile,wk inc flu hosp
37,-1,0.15,31.582363540738452,2023-11-11,2023-11-11,quantile,wk inc flu hosp
38,-1,0.15,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
39,-1,0.15,7.693340362742707,2023-11-11,2023-11-11,quantile,wk inc flu hosp
40,-1,0.15,6.154466698008839,2023-11-11,2023-11-11,quantile,wk inc flu hosp
41,-1,0.15,0.4361645691370152,2023-11-11,2023-11-11,quantile,wk inc flu hosp
42,-1,0.15,19.823777703531402,2023-11-11,2023-11-11,quantile,wk inc flu hosp
44,-1,0.15,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
45,-1,0.15,40.38519058079985,2023-11-11,2023-11-11,quantile,wk inc flu hosp
46,-1,0.15,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
47,-1,0.15,25.67604308256401,2023-11-11,2023-11-11,quantile,wk inc flu hosp
48,-1,0.15,298.51997099155585,2023-11-11,2023-11-11,quantile,wk inc flu hosp
49,-1,0.15,4.508116396462536,2023-11-11,2023-11-11,quantile,wk inc flu hosp
50,-1,0.15,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
51,-1,0.15,29.141265122347587,2023-11-11,2023-11-11,quantile,wk inc flu hosp
53,-1,0.15,7.629662733640536,2023-11-11,2023-11-11,quantile,wk inc flu hosp
54,-1,0.15,3.0135896769252186,2023-11-11,2023-11-11,quantile,wk inc flu hosp
55,-1,0.15,8.116975567830671,2023-11-11,2023-11-11,quantile,wk inc flu hosp
56,-1,0.15,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
72,-1,0.15,98.25725764210513,2023-11-11,2023-11-11,quantile,wk inc flu hosp
US,-1,0.15,1638.14574341414,2023-11-11,2023-11-11,quantile,wk inc flu hosp
01,-1,0.2,28.42914238548433,2023-11-11,2023-11-11,quantile,wk inc flu hosp
02,-1,0.2,19.225673166249777,2023-11-11,2023-11-11,quantile,wk inc flu hosp
04,-1,0.2,36.20761566284445,2023-11-11,2023-11-11,quantile,wk inc flu hosp
05,-1,0.2,10.8837444889737,2023-11-11,2023-11-11,quantile,wk inc flu hosp
06,-1,0.2,66.49604513099729,2023-11-11,2023-11-11,quantile,wk inc flu hosp
08,-1,0.2,25.1734450215012,2023-11-11,2023-11-11,quantile,wk inc flu hosp
09,-1,0.2,7.325856808939825,2023-11-11,2023-11-11,quantile,wk inc flu hosp
10,-1,0.2,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
11,-1,0.2,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
12,-1,0.2,417.77791335681246,2023-11-11,2023-11-11,quantile,wk inc flu hosp
13,-1,0.2,35.84431354784759,2023-11-11,2023-11-11,quantile,wk inc flu hosp
15,-1,0.2,8.015419131894175,2023-11-11,2023-11-11,quantile,wk inc flu hosp
16,-1,0.2,1.3584247995033636,2023-11-11,2023-11-11,quantile,wk inc flu hosp
17,-1,0.2,19.5246826520349,2023-11-11,2023-11-11,quantile,wk inc flu hosp
18,-1,0.2,32.277443359971194,2023-11-11,2023-11-11,quantile,wk inc flu hosp
19,-1,0.2,6.494079612053869,2023-11-11,2023-11-11,quantile,wk inc flu hosp
20,-1,0.2,2.4113108281944844,2023-11-11,2023-11-11,quantile,wk inc flu hosp
21,-1,0.2,11.593628385149295,2023-11-11,2023-11-11,quantile,wk inc flu hosp
22,-1,0.2,27.089210173985222,2023-11-11,2023-11-11,quantile,wk inc flu hosp
23,-1,0.2,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
24,-1,0.2,10.514650399265882,2023-11-11,2023-11-11,quantile,wk inc flu hosp
25,-1,0.2,23.769895889715734,2023-11-11,2023-11-11,quantile,wk inc flu hosp
26,-1,0.2,30.15895800900634,2023-11-11,2023-11-11,quantile,wk inc flu hosp
27,-1,0.2,0.8434576664969331,2023-11-11,2023-11-11,quantile,wk inc flu hosp
28,-1,0.2,36.702127500763005,2023-11-11,2023-11-11,quantile,wk inc flu hosp
29,-1,0.2,18.28031504763906,2023-11-11,2023-11-11,quantile,wk inc flu hosp
30,-1,0.2,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
31,-1,0.2,1.1349082129023491,2023-11-11,2023-11-11,quantile,wk inc flu hosp
32,-1,0.2,10.164871815763467,2023-11-11,2023-11-11,quantile,wk inc flu hosp
33,-1,0.2,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
34,-1,0.2,9.052418371079344,2023-11-11,2023-11-11,quantile,wk inc flu hosp
35,-1,0.2,8.687796296993415,2023-11-11,2023-11-11,quantile,wk inc flu hosp
36,-1,0.2,41.64948524635125,2023-11-11,2023-11-11,quantile,wk inc flu hosp
37,-1,0.2,34.28785263773915,2023-11-11,2023-11-11,quantile,wk inc flu hosp
38,-1,0.2,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
39,-1,0.2,10.762629969558837,2023-11-11,2023-11-11,quantile,wk inc flu hosp
40,-1,0.2,7.971630452755875,2023-11-11,2023-11-11,quantile,wk inc flu hosp
41,-1,0.2,1.6026093524690477,2023-11-11,2023-11-11,quantile,wk inc flu hosp
42,-1,0.2,22.500625527681187,2023-11-11,2023-11-11,quantile,wk inc flu hosp
44,-1,0.2,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
45,-1,0.2,42.91627284044704,2023-11-11,2023-11-11,quantile,wk inc flu hosp
46,-1,0.2,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
47,-1,0.2,28.47681696575494,2023-11-11,2023-11-11,quantile,wk inc flu hosp
48,-1,0.2,308.23398878668854,2023-11-11,2023-11-11,quantile,wk inc flu hosp
49,-1,0.2,5.555652793554012,2023-11-11,2023-11-11,quantile,wk inc flu hosp
50,-1,0.2,0.0,2023-11-11,2023-11-11,quantile,wk inc flu hosp
51,-1,0.2,31.880714381265026,2023-11-11,2023-11-11,quantile,wk inc flu hosp
53,-1,0.2,10.24940886757441,2023-11-11,2023-11-11,quantile,wk inc flu hosp
54,-1,0.2,3.9970825000036068,2023-11-11,2023-11-11,quantile,wk inc flu hosp
55,-1,0.2,9.58165120886414,2023-11-11,2023-11-11,quantile,wk inc flu hosp
56,-1,0.2,0.07699052116825633,2023-11-11,2023-11-11,quantile,wk inc flu hosp
72,-1,0.2,104.00832534678482,2023-11-11,2023-11-11,quantile,wk inc flu hosp
