location,horizon,output_type_id,value,target_end_date,reference_date,output_type,target
50,-1,0.05,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
51,-1,0.05,47.62945244380646,2023-10-28,2023-10-28,quantile,wk inc flu hosp
53,-1,0.05,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
54,-1,0.05,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
55,-1,0.05,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
56,-1,0.05,1.6272239965181696,2023-10-28,2023-10-28,quantile,wk inc flu hosp
72,-1,0.05,61.078961012920495,2023-10-28,2023-10-28,quantile,wk inc flu hosp
US,-1,0.05,1083.0980375422969,2023-10-28,2023-10-28,quantile,wk inc flu hosp
01,-1,0.1,16.788560066220747,2023-10-28,2023-10-28,quantile,wk inc flu hosp
02,-1,0.1,10.845707517767682,2023-10-28,2023-10-28,quantile,wk inc flu hosp
04,-1,0.1,39.40352191071039,2023-10-28,2023-10-28,quantile,wk inc flu hosp
05,-1,0.1,9.419074191762203,2023-10-28,2023-10-28,quantile,wk inc flu hosp
06,-1,0.1,0.5749080822368914,2023-10-28,2023-10-28,quantile,wk inc flu hosp
08,-1,0.1,5.791983352281537,2023-10-28,2023-10-28,quantile,wk inc flu hosp
09,-1,0.1,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
10,-1,0.1,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
11,-1,0.1,0.4161839936532984,2023-10-28,2023-10-28,quantile,wk inc flu hosp
12,-1,0.1,227.0757869380284,2023-10-28,2023-10-28,quantile,wk inc flu hosp
13,-1,0.1,12.64897805615503,2023-10-28,2023-10-28,quantile,wk inc flu hosp
15,-1,0.1,5.253211997004519,2023-10-28,2023-10-28,quantile,wk inc flu hosp
16,-1,0.1,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
17,-1,0.1,4.843757269004987,2023-10-28,2023-10-28,quantile,wk inc flu hosp
18,-1,0.1,12.022306866167181,2023-10-28,2023-10-28,quantile,wk inc flu hosp
19,-1,0.1,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
20,-1,0.1,1.2163655709641217,2023-10-28,2023-10-28,quantile,wk inc flu hosp
21,-1,0.1,16.49232072602395,2023-10-28,2023-10-28,quantile,wk inc flu hosp
22,-1,0.1,20.123454461912523,2023-10-28,2023-10-28,quantile,wk inc flu hosp
23,-1,0.1,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
24,-1,0.1,1.7708248175745196,2023-10-28,2023-10-28,quantile,wk inc flu hosp
25,-1,0.1,4.189180311176785,2023-10-28,2023-10-28,quantile,wk inc flu hosp
26,-1,0.1,5.571819593561849,2023-10-28,2023-10-28,quantile,wk inc flu hosp
27,-1,0.1,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
28,-1,0.1,8.094104922102899,2023-10-28,2023-10-28,quantile,wk inc flu hosp
29,-1,0.1,1.6478840315488323,2023-10-28,2023-10-28,quantile,wk inc flu hosp
30,-1,0.1,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
31,-1,0.1,7.473400489525281,2023-10-28,2023-10-28,quantile,wk inc flu hosp
32,-1,0.1,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
33,-1,0.1,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
34,-1,0.1,8.830326543863677,2023-10-28,2023-10-28,quantile,wk inc flu hosp
35,-1,0.1,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
36,-1,0.1,15.39194571903334,2023-10-28,2023-10-28,quantile,wk inc flu hosp
37,-1,0.1,2.9152029663891175,2023-10-28,2023-10-28,quantile,wk inc flu hosp
38,-1,0.1,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
39,-1,0.1,8.109121142036125,2023-10-28,2023-10-28,quantile,wk inc flu hosp
40,-1,0.1,7.145971498509806,2023-10-28,2023-10-28,quantile,wk inc flu hosp
41,-1,0.1,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
42,-1,0.1,20.375147971707513,2023-10-28,2023-10-28,quantile,wk inc flu hosp
44,-1,0.1,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
45,-1,0.1,18.140287941942102,2023-10-28,2023-10-28,quantile,wk inc flu hosp
46,-1,0.1,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
47,-1,0.1,21.355522989627737,2023-10-28,2023-10-28,quantile,wk inc flu hosp
48,-1,0.1,215.1076535979025,2023-10-28,2023-10-28,quantile,wk inc flu hosp
49,-1,0.1,2.042500237689678,2023-10-28,2023-10-28,quantile,wk inc flu hosp
50,-1,0.1,0.08432233747085964,2023-10-28,2023-10-28,quantile,wk inc flu hosp
51,-1,0.1,54.85268211690179,2023-10-28,2023-10-28,quantile,wk inc flu hosp
53,-1,0.1,2.2761228527111204,2023-10-28,2023-10-28,quantile,wk inc flu hosp
54,-1,0.1,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
55,-1,0.1,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
56,-1,0.1,2.3738517296141053,2023-10-28,2023-10-28,quantile,wk inc flu hosp
72,-1,0.1,69.29977891484856,2023-10-28,2023-10-28,quantile,wk inc flu hosp
US,-1,0.1,1177.2032749265527,2023-10-28,2023-10-28,quantile,wk inc flu hosp
01,-1,0.15,19.818794082110134,2023-10-28,2023-10-28,quantile,wk inc flu hosp
02,-1,0.15,12.166577784001497,2023-10-28,2023-10-28,quantile,wk inc flu hosp
04,-1,0.15,44.26240072897437,2023-10-28,2023-10-28,quantile,wk inc flu hosp
05,-1,0.15,11.665893821655056,2023-10-28,2023-10-28,quantile,wk inc flu hosp
06,-1,0.15,8.837022514494546,2023-10-28,2023-10-28,quantile,wk inc flu hosp
08,-1,0.15,7.50129151549189,2023-10-28,2023-10-28,quantile,wk inc flu hosp
09,-1,0.15,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
10,-1,0.15,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
11,-1,0.15,0.7327740929484449,2023-10-28,2023-10-28,quantile,wk inc flu hosp
12,-1,0.15,242.40302426322643,2023-10-28,2023-10-28,quantile,wk inc flu hosp
13,-1,0.15,15.070054927858303,2023-10-28,2023-10-28,quantile,wk inc flu hosp
15,-1,0.15,6.005479467666749,2023-10-28,2023-10-28,quantile,wk inc flu hosp
16,-1,0.15,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
17,-1,0.15,8.208079049766503,2023-10-28,2023-10-28,quantile,wk inc flu hosp
18,-1,0.15,14.791858232149284,2023-10-28,2023-10-28,quantile,wk inc flu hosp
19,-1,0.15,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
20,-1,0.15,2.3626301050287775,2023-10-28,2023-10-28,quantile,wk inc flu hosp
21,-1,0.15,19.709089681461624,2023-10-28,2023-10-28,quantile,wk inc flu hosp
22,-1,0.15,21.92430525448003,2023-10-28,2023-10-28,quantile,wk inc flu hosp
23,-1,0.15,0.30097593368258746,2023-10-28,2023-10-28,quantile,wk inc flu hosp
24,-1,0.15,3.224158045388947,2023-10-28,2023-10-28,quantile,wk inc flu hosp
25,-1,0.15,5.87113323249546,2023-10-28,2023-10-28,quantile,wk inc flu hosp
26,-1,0.15,8.514997359061308,2023-10-28,2023-10-28,quantile,wk inc flu hosp
27,-1,0.15,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
28,-1,0.15,9.86926897351559,2023-10-28,2023-10-28,quantile,wk inc flu hosp
29,-1,0.15,4.223356291126312,2023-10-28,2023-10-28,quantile,wk inc flu hosp
30,-1,0.15,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
31,-1,0.15,8.640893251105568,2023-10-28,2023-10-28,quantile,wk inc flu hosp
32,-1,0.15,0.3969738313333113,2023-10-28,2023-10-28,quantile,wk inc flu hosp
33,-1,0.15,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
34,-1,0.15,11.956478075141424,2023-10-28,2023-10-28,quantile,wk inc flu hosp
35,-1,0.15,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
36,-1,0.15,19.713908983063057,2023-10-28,2023-10-28,quantile,wk inc flu hosp
37,-1,0.15,5.681398719948028,2023-10-28,2023-10-28,quantile,wk inc flu hosp
38,-1,0.15,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
39,-1,0.15,10.777826677318565,2023-10-28,2023-10-28,quantile,wk inc flu hosp
40,-1,0.15,9.62347567962406,2023-10-28,2023-10-28,quantile,wk inc flu hosp
41,-1,0.15,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
42,-1,0.15,24.52282733353538,2023-10-28,2023-10-28,quantile,wk inc flu hosp
44,-1,0.15,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
45,-1,0.15,22.072399539187913,2023-10-28,2023-10-28,quantile,wk inc flu hosp
46,-1,0.15,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
47,-1,0.15,24.946054802165516,2023-10-28,2023-10-28,quantile,wk inc flu hosp
48,-1,0.15,229.29485782679814,2023-10-28,2023-10-28,quantile,wk inc flu hosp
49,-1,0.15,2.879496607883533,2023-10-28,2023-10-28,quantile,wk inc flu hosp
50,-1,0.15,0.39746369532463804,2023-10-28,2023-10-28,quantile,wk inc flu hosp
51,-1,0.15,60.184052054004,2023-10-28,2023-10-28,quantile,wk inc flu hosp
53,-1,0.15,4.898180902872182,2023-10-28,2023-10-28,quantile,wk inc flu hosp
54,-1,0.15,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
55,-1,0.15,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
56,-1,0.15,2.8492571902532804,2023-10-28,2023-10-28,quantile,wk inc flu hosp
72,-1,0.15,73.33876026768377,2023-10-28,2023-10-28,quantile,wk inc flu hosp
US,-1,0.15,1276.8978733290915,2023-10-28,2023-10-28,quantile,wk inc flu hosp
01,-1,0.2,22.63071836168164,2023-10-28,2023-10-28,quantile,wk inc flu hosp
02,-1,0.2,13.317676510033658,2023-10-28,2023-10-28,quantile,wk inc flu hosp
04,-1,0.2,48.72609425479044,2023-10-28,2023-10-28,quantile,wk inc flu hosp
05,-1,0.2,13.312892231652398,2023-10-28,2023-10-28,quantile,wk inc flu hosp
06,-1,0.2,16.30517876241126,2023-10-28,2023-10-28,quantile,wk inc flu hosp
08,-1,0.2,9.279419897723702,2023-10-28,2023-10-28,quantile,wk inc flu hosp
09,-1,0.2,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
10,-1,0.2,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
11,-1,0.2,1.097341655950698,2023-10-28,2023-10-28,quantile,wk inc flu hosp
12,-1,0.2,253.27590171896134,2023-10-28,2023-10-28,quantile,wk inc flu hosp
13,-1,0.2,16.993146981341873,2023-10-28,2023-10-28,quantile,wk inc flu hosp
15,-1,0.2,6.814679706625496,2023-10-28,2023-10-28,quantile,wk inc flu hosp
16,-1,0.2,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
17,-1,0.2,11.079440755918615,2023-10-28,2023-10-28,quantile,wk inc flu hosp
18,-1,0.2,16.813900176641912,2023-10-28,2023-10-28,quantile,wk inc flu hosp
19,-1,0.2,0.36859101767055924,2023-10-28,2023-10-28,quantile,wk inc flu hosp
20,-1,0.2,3.1053893106480914,2023-10-28,2023-10-28,quantile,wk inc flu hosp
21,-1,0.2,22.08249930547908,2023-10-28,2023-10-28,quantile,wk inc flu hosp
22,-1,0.2,24.31624551393996,2023-10-28,2023-10-28,quantile,wk inc flu hosp
23,-1,0.2,0.8534086802123404,2023-10-28,2023-10-28,quantile,wk inc flu hosp
24,-1,0.2,4.51820869612705,2023-10-28,2023-10-28,quantile,wk inc flu hosp
25,-1,0.2,7.482136949352848,2023-10-28,2023-10-28,quantile,wk inc flu hosp
26,-1,0.2,10.764652630597453,2023-10-28,2023-10-28,quantile,wk inc flu hosp
27,-1,0.2,0.7818480617629487,2023-10-28,2023-10-28,quantile,wk inc flu hosp
28,-1,0.2,11.213150323260583,2023-10-28,2023-10-28,quantile,wk inc flu hosp
29,-1,0.2,5.9594952963333965,2023-10-28,2023-10-28,quantile,wk inc flu hosp
30,-1,0.2,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
31,-1,0.2,10.039973135595806,2023-10-28,2023-10-28,quantile,wk inc flu hosp
32,-1,0.2,1.2673401070161694,2023-10-28,2023-10-28,quantile,wk inc flu hosp
33,-1,0.2,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
34,-1,0.2,15.536383143969132,2023-10-28,2023-10-28,quantile,wk inc flu hosp
35,-1,0.2,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
36,-1,0.2,23.854421331725145,2023-10-28,2023-10-28,quantile,wk inc flu hosp
37,-1,0.2,7.899257444652384,2023-10-28,2023-10-28,quantile,wk inc flu hosp
38,-1,0.2,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
39,-1,0.2,13.55098952229047,2023-10-28,2023-10-28,quantile,wk inc flu hosp
40,-1,0.2,11.813952549600671,2023-10-28,2023-10-28,quantile,wk inc flu hosp
41,-1,0.2,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
42,-1,0.2,27.917250526985786,2023-10-28,2023-10-28,quantile,wk inc flu hosp
44,-1,0.2,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
45,-1,0.2,24.480016873046647,2023-10-28,2023-10-28,quantile,wk inc flu hosp
46,-1,0.2,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
47,-1,0.2,28.245615152520127,2023-10-28,2023-10-28,quantile,wk inc flu hosp
48,-1,0.2,239.05401828480367,2023-10-28,2023-10-28,quantile,wk inc flu hosp
49,-1,0.2,3.954608993987318,2023-10-28,2023-10-28,quantile,wk inc flu hosp
50,-1,0.2,0.7268076262771019,2023-10-28,2023-10-28,quantile,wk inc flu hosp
51,-1,0.2,64.90501282385996,2023-10-28,2023-10-28,quantile,wk inc flu hosp
53,-1,0.2,7.390190247112473,2023-10-28,2023-10-28,quantile,wk inc flu hosp
54,-1,0.2,0.0,2023-10-28,2023-10-28,quantile,wk inc flu hosp
55,-1,0.2,0.799470343937819,2023-10-28,2023-10-28,quantile,wk inc flu hosp
56,-1,0.2,3.5311566157387517,2023-10-28,2023-10-28,quantile,wk inc flu hosp
72,-1,0.2,77.2667116352182,2023-10-28,2023-10-28,quantile,wk inc flu hosp
US,-1,0.2,1344.697693301217,2023-10-28,2023-10-28,quantile,wk inc flu hosp
01,-1,0.25,24.986658992222235,2023-10-28,2023-10-28,quantile,wk inc flu hosp
02,-1,0.25,14.51214287522219,2023-10-28,2023-10-28,quantile,wk inc flu hosp
